2015-04-30 08:01:35;;;喜欢吗;;;喜欢吗?
|||
2015-05-01 13:57:56;;;速度与激情的上演;;;[i=s] 本帖最后由 rourou 于 2015-5-1 21:59 编辑 [/i]

[media=swf,500,375]http://player.youku.com/player.php/sid/XOTMyMjUwMjgw/v.swf[/media]|||
2015-05-05 14:33:40;;;Nvidia TITAN显卡性能用不出来？;;;[i=s] 本帖最后由 rourou 于 2015-5-6 16:05 编辑 [/i]

[font=微软雅黑][size=4][color=Blue]那是因为FSX，这个只和CPU频率相关的程序，而且是32位的，大于4G的消耗内存，对于它是没有任何意义的。只有X-plane 10可以很好的同时发挥出你的CPU和显卡性能
[attach]2[/attach]
[/color][/size][/font]
|||
2015-05-07 02:02:59;;;飞行模拟器如何上手？;;;[i=s] 本帖最后由 rourou 于 2015-5-7 10:04 编辑 [/i]

[img=200,105]http://www.stoenworks.com/images/How%20to%20fly%20flight%20sims%2C%20images/172%20photo.jpg[/img]
本教程的目的


|||
2015-05-07 03:01:59;;;从零开始玩飞行模拟器;;;[i=s] 本帖最后由 rourou 于 2015-5-13 15:16 编辑 [/i]

[attach]3[/attach]
[size=5]本教程的目的[/size]
飞行模拟器软件，算是电脑游戏的一类，可是它上手就没那么容易了。说实话，这类软件不算是游戏，更可能被归类为非常严肃的个人爱好。很多飞行模拟器飞行员认真的读各种手册，非常严肃的对待自己的每一次飞行，并尽可能按流程把每个动作都做对。你会发现在后面的讨论中，我会假设你就坐在飞机里，这有利于你有如真实飞行员一样的敏感。
希望本教程能给你足够的知识点，从飞天，到落地，一气呵成的感觉。当然你也可以不管三七二十一加了油门就冲上云霄。但这会很难操作，并且会最终让你失望，如果你在上天前完全不懂的飞行的基本飞行原理。FSX, Prepar3D, X-plane, Flightgear等，这些模拟器有的会模拟的非常精准，所以如果你可以理解一些空气动力学，明白一个飞行原理，会让你的飞行旅程更加愉快。本教程的有些知识可能超出初学者范畴，但是他们会引导你进入更高层次的飞行境界。

[size=5]用于本教程中使用的飞行模拟器[/size]
市面上有许多模拟器，但是我不得不选择一个。下面图片是截取自X-Plane，然而在本教程适用于所有的飞行模拟器，甚至实际的飞机。

[size=5]本教程中使用的飞机[/size]
飞行培训的目的，我们将使用单发动机通用航空飞机Cessna 172 Skyhawk。

[size=5]如何讨论[/size]
知识点深度根据读者的不同而不同。有一些人只是想知道如何飞起来，这并没有什么错。还有一些想知道更详细的信息，以及为什么飞机有着各种理论。为了满足双方要求，我只讲述一些最需要的基本知识。有些段落会有些更深入的知识点，你不是必须去读这些的章节，但它会提升你的知识水平。
[size=5]
“真实世界”与“模拟世界”[/size]
但我们讨论飞行模拟器的时候，我对“真实世界”这个词汇过于敏感。在我看来，这有些自命不凡，所以请不要只是幻想所谓的“真实世界”。但是许多模拟飞行飞行员，他们很认真的对待自己每一次飞行，其中有些是有执照的飞行员，他们使用模拟器来提高自己的技能。
不得不说，这个词是公认的，所以用它我会，但我会退缩一点每次。如果你能拿出一个更好的词，请让我知道。
（荷兰的Bas Cost Budde说过：我对“物理世界”的理解是操作错误会导致死亡，而“计算机世界”不会）


[size=5]让我们点火启动飞机[/size]
当画面出现在您的显示器，而你坐在驾驶舱。这是X-Plane Cessna 172前面板。它可能出现与你的模拟器软件有些不同。没有问题的，请不要担心。这东西是标准的，面板上的仪表几乎相同，无论你用的是什么模拟器软件。然而，如果你把你的头塞进一架现代的塞斯纳172，这画面也是大同小异。

不要让这些仪表吓倒你。有的你可能从未见过。飞行员经常津津乐道于“冷舱”。事实上，这些东西很一目了然。
仪表板。这是什么东西？
[img]http://www.stoenworks.com/images/How%20to%20fly%20flight%20sims%2C%20images/New%20172%20panel%20images/Cessna%20172%20panel.gif[/img]
[size=5]失速警告指示器[/size]
[img=769,389]http://www.stoenworks.com/images/How%20to%20fly%20flight%20sims%2C%20images/New%20172%20panel%20images/Stall%20indicator.gif[/img]
指示灯会点亮：这表明（连同“蜂鸣器/喇叭”）飞机处于或接近失速状态。这意味着机翼太慢，不足以产生升力使飞机保持在空中。
[size=5]飞机的尾号[/size]
[img=82,67]http://www.stoenworks.com/images/How%20to%20fly%20flight%20sims%2C%20images/New%20172%20panel%20images/N%20number.gif[/img]
在使用无线电通话时，使用字眼“Cessna 8742 Golf”或者简称为“42 Golf”。
每架飞机都有它自己的尾号。在美国，标识飞机使用尾号，而世界上其他国家也有自己的标准，有的采用严格的没有任何数字的字母序列。哦，你为什么要说“Golf”？航空界使有音标字母，军方也使用类似的东西。Alpha, Bravo, Charlie, Delta, Echo, Foxtrot, Golf等。
[size=5]
空速表[/size]
[img=147,167]http://www.stoenworks.com/images/How%20to%20fly%20flight%20sims%2C%20images/New%20172%20panel%20images/Airspeed%20%20indicator.gif[/img]
这个仪表单位是”节“。这里颜色带标注一些重要的信息。
白色的弧线代表的襟翼可操作的速度范围。襟翼放下的最大速度在白色弧线的底端是85节。弧线顶端代表的飞机的失速速度与全襟翼，在这种情况下，30节左右。
|||
2015-05-09 01:08:03;;;x-plane10安装直播;;;[i=s] 本帖最后由 rourou 于 2015-5-14 20:05 编辑 [/i]

先晒一下我的软件和硬件配置
[attach]10[/attach]
将DVD1插入虚拟光驱
[attach]4[/attach]
默认选择语言为英文，点accept
[attach]5[/attach]
选择continue
[attach]6[/attach]
选择安装路径，点Change Destination按钮，我这里选择c:\\Program Files\\
[attach]7[/attach]
不可商业声明，选择I agree，点击CONTINUE
[attach]8[/attach]
选择安装的地图，我就用默认的，占用空间19.9GB，先看看结果
安装程序会提示你插入第几张DVD
[attach]9[/attach]
如果要想能够正常启动，请先回复本帖

[hide]
以后每次启动 X-Plane10, 都要插于第一张DVD
[/hide]|||
2015-05-09 06:09:11;;;X-plane 10刚安装完需要配置;;;[i=s] 本帖最后由 rourou 于 2015-5-9 17:19 编辑 [/i]

x-plane刚安装完毕的天气是多云的天气，所以你会看不见阳光，这点让很多刚接触x-plane的飞友们直接失去了兴趣。留下了一个形象:x-plane的天空灰暗的感觉。下图没没有安装任何插件，你觉得x-plane 10美么？
[attach]11[/attach]
无需安装任何3D 灯光插件，x-plane的着落灯已经非常美丽
[attach]12[/attach]
默认747也一样美丽
[attach]13[/attach]

|||
2015-05-10 12:30:15;;;欣赏一下x-plane 10默认飞机的美;;;x-plane 10可以说对飞机模拟的非常细致
[attach]14[/attach]


|||
2015-05-10 12:50:15;;;X-Plane10 KingAir C09B;;;这个X-Plane 10飞机值得仔细看
[attach]16[/attach]


|||
2015-05-10 13:24:35;;;X-Plane 10 KingAir驾驶舱欣赏;;;X-Plane 10优化的图形算法，将驾驶舱渲染的如此逼真，每个按钮knobs在太阳的直射下，都投下了阴影。
[attach]20[/attach]
我认为X-Plane 10更关注与飞行本身，在驾驶舱视角中，每个仪表的字体都清晰可见
[attach]17[/attach]
[attach]19[/attach]
[attach]18[/attach]
|||
2015-05-16 09:18:28;;;直接发视频可以么;;;[i=s] 本帖最后由 rourou 于 2015-5-16 17:20 编辑 [/i]

[media=x,500,375]http://v.youku.com/v_show/id_XOTMyMjUwMjgw.html?from=y1.7-1.2[/media]
|||
2015-05-16 09:55:20;;;飞机KingAirC90B在机场地面遇到40节大风;;;[i=s] 本帖最后由 rourou 于 2015-5-24 10:16 编辑 [/i]

[size=5][color=Blue]飞机KingAirC90B在机场地面遇到40节大风你认为会是什么样子[/color][/size][size=5][color=Blue]?这种细节的模拟也只有X-Plane 10可以做到，FSX， P3D只能望而却步

[/color][/size]
[media=x,500,375]http://v.youku.com/v_show/id_XOTU3MTIxMjM2.html[/media]

|||
2015-05-18 10:17:16;;;X-Plane 10正版购买指南;;;[size=4]2015年三月Laminar Research发布版本X-Plane 10.35，它的版权购买分为一下几种：
[/size][list]
[*][size=4]X-Plane 10家用版，59.99美金（约人民币360元）+运费。
包含9张DVD
  里有Windows, Mac, Linux安装程序
  里有全球地景
后续支持免费在线升级，到10.40，10.50。。。10.99版本
[attach]37[/attach][/size]
[*][size=4]X-Plane 10家用版[color=Black]不含DVD[/color]，59.99美金（约人民币360元）
这种方式可以省掉运费，但是DVD没有，只能从特约网站下载数据
[/size]
[*][size=4][color=Red]X-Plane 10家用版USB盾，29.99美金（约人民币180元）+运费
这里不含DVD[/color][/size][size=4][color=Red]，推荐这种方式[/color][/size][size=4]
[/size]
[*][size=4]X-Plane 10专业版，750美金（约人民币4500元）+运费。我们不考虑这种版本[/size]
[/list][size=4][color=Blue]
[/color][/size][table=98%]
[tr][td][size=4][color=Blue]X-Plane 10家用版不含DVD[/color][/size][/td][td][size=4][color=Blue] X-Plane 10家用版[/color][/size][/td][td][size=4][color=Blue]X-Plane 10家用版USB盾[/color][/size][size=4][color=Blue] 
[/color][/size][/td][td][size=4][color=Blue]X-Plane 10专业版 
[/color][/size][/td][/tr]
[tr][td][size=4][color=Blue]59.99美金[/color][/size][/td][td][size=4][color=Blue] 59.99美金+运费[/color][/size][/td][td][size=4][color=Blue] 29.99美金+运费[/color][/size][/td][td][size=4][color=Blue] 750美金+运费[/color][/size][/td][/tr]
[/table]
|||
2015-05-18 09:30:03;;;X-Plane 10 跨平台Windows, Mac, Linux, Android, IOS;;;[i=s] 本帖最后由 rourou 于 2015-5-18 17:50 编辑 [/i]

X-Plane 10之所以可以做到跨平台Windows, Mac, Linux, Android, IOS，因为它的图形系统基于OpenGL。
[attach]36[/attach]

|||
2015-05-17 13:00:03;;;X-Plane 10飞行摇杆必看设置：敏感度和真实性;;;很多人说 X-Plane 10飞机起飞后，整个飞机会默认向左横滚。其实是这里的设置没有没有做。
左上角的 roll,pitch,yaw你把它设置在50%，就没有左右横滚的问题了
的确，X-Plane10 不是一插上摇杆就可以开始玩的，我的理解是，那是由于它的高度可定制性。
[attach]33[/attach]




|||
2015-05-17 13:17:43;;;X-Plane10飞行摇杆必看设置：按键功能配置;;;[i=s] 本帖最后由 rourou 于 2015-5-17 21:19 编辑 [/i]

X-Plane10飞行摇杆必看设置：按键功能配置
你的飞行摇杆的按键需要分配制定功能，我列举一下我常用的按键：起落架gear up/down，襟翼flaps up/down，仰俯修正pitch trim up/down
起落架刹车brake
[attach]34[/attach]


|||
2015-05-17 14:18:36;;;X-Plane10必看设置：天气;;;很多人都说不喜欢 X-Plane10黑暗的天空，实际上是默认的XP的天气设置是多云，不像FSX默认是大晴天，因此给你留下了“坏”心情。通过如下的天气设置，从今天起改变一下印象
[attach]35[/attach]



|||
2015-05-17 10:56:33;;;X-Plane10飞行摇杆必看设置：滑杆坐标系;;;[i=s] 本帖最后由 rourou 于 2015-5-17 21:06 编辑 [/i]

飞行摇杆以X52为例子，所有的滑杆，包括左右横滚，抬头低头，油门等等都属于滑杆，他们有细腻的坐标轴比如0~255，这样特性的滑杆，在 
X-Plane 10需要特别的设置，下图是我的设置。设置非常简单，在 X-Plane 10下面的界面，中推动你的摇杆的某一个滑杆，这里会有动画显示，然后再左侧的功能选择中选取你的功能

[attach]32[/attach][attach]32[/attach]

但是X-Plane 10的默认版本存在一个问题，回复可以查看
[hide]
它只能保存一个配置。举个例子，加入有一个北通和一个赛钛客的飞行摇杆，在插入北通摇杆时，你有一套配置。而在插入赛钛客摇杆时，你又另外一套赛钛客的配置。这种情况，默认的X-Plane是做不到的。需要插件x-assign
[/hide]





|||
2015-05-18 11:02:45;;;【翻译】X-Plane 10官方对电脑的要求;;;[size=5][color=Blue]官方推荐如下配置的电脑：
[/color][/size][list]
[*][size=5][color=Blue]a 3 GHz以上,多核处理器[/color][/size]
[*][size=5][color=Blue]8-16 GB 内存
[/color][/size]
[*][size=5][color=Blue]高端兼容DirectX 11的显卡，内置显存 2-4 GB[/color][/size]
[/list][attach]38[/attach]
[size=4][color=Red]旁白
[/color][/size]
[size=4][color=Red]作为为了FSX升级硬件的过来人，我可以肯定的告诉你，FSX只对CPU频率敏感，升级显卡没用。[/color][/size]
[size=4][color=Red]只有X-Plane可以把你的硬件[/color][/size][size=4][color=Red]发挥出来。[/color][/size]


|||
2015-05-18 11:11:35;;;X-Plane高端电脑配置标准;;;[size=4][color=Blue]给大家做个参考，X-Plane需要怎样的机器。
[/color][/size][list]
[*][size=4][color=Blue]Intel Quad Core i-5 4690K Processor overclocked to 4.3GHz[/color][/size]
[*][size=4][color=Blue]16 Gigabytes of DDR-3 1600MHz RAM[/color][/size]
[*][size=4][color=Blue]Dual Layer DVD Burner[/color][/size]
[*][size=4][color=Blue]2TB (2000 Gigabyte) SSHD Hybrid Hard Drive[/color][/size]
[*][size=4][color=Blue]Nvidia GTX 970 with 4GB[/color][/size]
[*][size=4][color=Blue]700-Watt Power Supply with dual +12V rails for power stability
[/color][/size]
[/list][size=4][color=Blue]
亮点是，这里没有用i7,居然用的i5[/color][/size]
[size=4][color=Blue][attach]39[/attach][/color][/size]
|||
2015-05-24 01:20:20;;;X-Plane 10.35离线升级包;;;[i=s] 本帖最后由 xgirl 于 2015-6-17 11:57 编辑 [/i]

[size=5]X-Plane 10.35离线升级包[/size]
请先确保你已经拥有X-Plane 10.xx版本，下面是升级后的启动画面，注意版本10.35
[attach]42[/attach][size=5]
[/size]
[size=5]分享链接[/size]
[hide][yun=http://pan.baidu.com/s/1bnjj5BD]cx5f[/yun]
[/hide]
[size=3]此下载包有约3GB，希望你的网速足够快，或者整晚让它下载。[/size]

[size=5]安装方法[/size]
下载后，解压缩，合并覆盖原安装路径即可
[size=5]
[/size]
[size=5]版本信息[/size]

相对于10.30版本，增加了792个3D机场的场景



|||
2015-05-24 06:51:35;;;X-Plane 10.02r1 DVD 9 碟完整版;;;[i=s] 本帖最后由 xgirl 于 2015-5-24 15:48 编辑 [/i]

[attach]43[/attach]


[size=5]下载地址[/size]
ISO文件非常大,下载需要告诉网络的支持
[hide]
[yun=http://pan.baidu.com/s/1sj9fxBB]kbyu[/yun]
[/hide]

[size=5]先决条件[/size]
对于Windows客户，你需要先安装虚拟光驱程序

[size=5]安装步骤[/size]
[url=http://simflie.cn/forum.php?mod=viewthread&tid=9]http://simflie.cn/forum.php?mod=viewthread&tid=9[/url]


[align=left][size=5]X-Plane 10是什么[/size][size=5]？[/size][/align][align=left]X-Plane 10全球是世界上最全面，最强大的飞行模拟器为个人电脑，它提供了最真实的飞行模式可用[/align][align=left]X-Plane不是一个游戏，而是一个工程工具，可以用来预测固定翼和旋转翼飞机的飞行品质以令人难以置信的精度。[/align][align=left]由于X-Plane预测的性能和处理几乎任何飞机，这是一个伟大的工具，飞行员保持本国货币的苍蝇像真正的飞机，为工程师来预测一个新的飞机将飞行模拟器，并为航空爱好者探索飞行器飞行动力学的世界。[/align]




|||
2015-05-24 10:22:42;;;?升级?X-Plane 10.35后夜景欣赏;;; 升级 X-Plane 10.35后，程序启动加载时间变长了。但是图像部分有一定提升，夜景欣赏

飞机在跑道上2张图
[attach]48[/attach][attach]44[/attach]




驾驶舱内夜景
[attach]45[/attach][attach]46[/attach][attach]47[/attach]
|||
2015-05-24 11:33:04;;;FlyWithLua 2.3.3 X-Plane 10 Lua脚本系统;;;[i=s] 本帖最后由 xgirl 于 2015-5-24 20:05 编辑 [/i]

[align=left][b]FlyWithLua for XP9 and XP10 2.3.3 (win, lin, mac)[/b][/align][align=left][attach]49[/attach][/align][align=left]Lua其实是一种脚本语言,但是 X-Friese 为 X-Plane开发了插件 FlyWithLua,这样你只需要写个简单的脚本,就可以帮你自动出一些事情,当然这本身须对编程有一些概念。也就是说FlyWithLua是一个二次开发的平台[/align]
[align=left]经过亲自测试，需要升级XP10.35后再，安装插件[/align][align=left][align=left]X-Plane 10.35离线升级包[/align][align=left][url=http://simflie.cn/forum.php?mod=viewthread&tid=30&fromuid=8]http://simflie.cn/forum.php?mod=viewthread&tid=30&fromuid=8[/url][/align][align=left](出处: SimFlie.cn中国模拟飞行)[/align]
[/align]
[align=left][size=5]下载地址[/size][/align]
[hide][yun=http://pan.baidu.com/s/1c0exQZQ]kydb[/yun][/hide]


[size=5]使用方法[/size]
[size=5]
[/size]
[size=2]其实并不需要特别的使用[/size],FlyWithLua是随着XP系统的启动,自动运行的.
确认插件运行正常的方法,是看它已经在插件菜单里出现
[attach]52[/attach]


|||
2015-05-24 11:50:14;;;Real Terra Haze真实地表薄雾;;;[i=s] 本帖最后由 xgirl 于 2015-5-24 20:12 编辑 [/i]

[b]Real Terra Haze v2.03b3[/b]可以让X-Plane 10的真实度增加不少，但是它需要LlyWithLua的支持，因为它本身只是个脚本

[size=5]请首先安装插件[/size]
FlyWithLua 2.3.3 X-Plane 10 Lua脚本系统
[url=http://simflie.cn/forum.php?mod=viewthread&tid=33&fromuid=8]http://simflie.cn/forum.php?mod=viewthread&tid=33&fromuid=8[/url]
(出处: SimFlie.cn中国模拟飞行)

[size=5]效果图[/size]
XP默认效果
[attach]53[/attach]
RTH打开后的效果
[attach]54[/attach]


[size=5]下载地址[/size]
[size=5]
[/size]
[hide][yun=http://pan.baidu.com/s/1jGAFEEa]7h7d[/yun][/hide]


[size=5]使用方法[/size][size=5]
[/size][size=2]如果你需要显示RTH[/size](Real Terra Haze)的菜单,在 plugin中选择 FlyWithLua Macro菜单
[attach]50[/attach]


然后显示出来的效果，在整个屏幕的左侧,会有RTH的一个半透明菜单
[attach]51[/attach]

|||
2015-05-26 07:39:37;;;Inertial Navigation惯性导航;;;Inertial Navigation惯性导航=加速度传感器+角速度传感器+电子罗盘+GNSS

加速度传感器：能知道X，Y，Z轴上的加速的，重力轴上有个几乎恒定的重力加速度，可以参考
角速度传感器：能得到转动角度上的加速度
电子罗盘：可以知道航向，但是对电磁场非常敏感
GNSS：也就是所谓的GPS，但是精度有限
|||
2015-05-26 08:18:33;;;X-Plane SDK 插件开发;;;X-Plane作为一个开放平台，X-Plane SDK提供了公开的接口，共开发者们进行二次开发
X-Plane SDK 2.1.3插件开发包 开发人员专用
[url=http://simflie.cn/forum.php?mod=viewthread&tid=37&fromuid=1]http://simflie.cn/forum.php?mod=viewthread&tid=37&fromuid=1[/url]
(出处: SimFlie.cn中国模拟飞行)


|||
2015-05-26 08:32:27;;;X-Plane SDK 2.1.3插件开发包 开发人员专用;;;[size=5]X-Plane SDK 2.1.3[/size]

[font=仿宋,仿宋_GB2312][size=5][color=Red]如果你不是开发人员，请忽略本帖[/color][/size][/font]

这已是目前最新的SDK，而且SDK非常小，可见X-Plane接口最兼容性非常好，一直都没有太大的变动，稳定。
SDK2.1需要X-Plane 10以上的平台
[size=4]
编译器的需求[/size]
[list]
[*]MAC平台： X-Code 3.2 or newer, 32 and 64-bit Intel
[*]Windows平台：Microsoft Visual Studio 2010 (32 and 64-bit)
[*]Linux平台：makefile for GCC 4.x (32 and 64-bit)
[/list]

[size=4]
SDK下载地址[/size]
[hide]
[yun=http://pan.baidu.com/s/1bnyIJQB]d7kj[/yun]
[/hide]
|||
2015-05-27 03:15:31;;;SLI/CrossFire多高端显卡互联交火技术对X-Plane无用;;;[size=5]SLI/CrossFire多高端显卡互联交火技术对X-Plane无用[/size]
[size=5]
[/size]
[size=5]
[/size]
这是X-Plane官方的信息，SLI/CrossFile多显卡技术，对X-Plane无用。官方的解释如下
X-Plane飞行模拟的运行速度快慢限制来自于3D模型，包括飞行，地景，云这些3D元素运算流过显卡总线的速度。如果是SLI/CorssFire两张显卡，他们彼此之间需要通讯，需要把贴图发的来，发的去，这反而会减低X-Plane的速度
[attach]55[/attach]

|||
2015-05-27 10:51:37;;;说到X-Plane不得不说的Austin Meyer;;;Austin Meyer, Laminar Research公司创始人，也是X-Plane专业模拟飞行的生父。
1988年，还在就读高中的Austin Meyer，同时在考取飞行执照。他很快发现只能在美国圣地亚哥的上空打转有些无聊，那时由于手头不是很宽裕，为了考取执照，他又不得不经常练习飞行。然后他注意到刚上市的微软模拟飞行(MFS)也许能帮助到他。可是当使用之后，他很快发现微软模拟飞行的局限性，就此，Austin Meyer决定自己开发设计一个模拟飞行软件。
数年后，他考上了爱荷华州立大学，之后在航空工程学院拿到了本科学位。他希望他的软件可以按照飞机实际外形在空气中的动力特性建模来模拟飞行。之后的软件基于空气动力学的“桨叶气动力理论”。这也是一直到现在Meyer的模拟飞行软件和市面上其他模拟飞行软件的最大的不同。这就是基于这样的理论，他的软件可以非常精确，流畅的，几乎接近实际的飞行的体验。他决定叫他“X-Plane"，这里名字来源于70年代，爱德华空军基地的实验项目。

[attach]56[/attach]

Austin Meyer解释了X-Plane 10的一些设计细节：X-Plane 10中的每个城市，我们的团队，都是从一草一木重新制作的。
X-Plane的用户群很广，从青少年玩耍F22猛禽或者航天飞机，到飞行学员第一次学习飞行，到老道的飞行员，那模拟飞行反复练习提高飞行技巧。还包括很多主流航空公司，或者世界各国的航天机构。还有飞机设计公司，那这个软件模拟和测试他们的设计。
值得一提的是，美国国防部，CIA，NASA，还有无数的飞机设计公司，甚至包括微软，他们都在使用X-Plane。还有很多大学拿X-Plane做教学软件。

航空公司的航线飞行员也在飞行地面休息时间，用X-Plane在他们的笔记本电脑上练习他们接下来执飞的航线。货机飞行员，也会利用X-Plane在空闲时间练习，保持住飞行技巧，以应对一年一度的飞行考核。

还有数不清的通用航空飞行员，用X-Plane，可以为他们的跨国飞行，做模拟练习，节省了大量开支。还有无数的开发人员，为软件制作了非常多的插件飞机，只有你想不到，没有做不到，就在X-Plane

|||
2015-05-31 01:58:06;;;X-Plane 10.35升级后画质提升;;;X-Plane 10.35升级后画质提升
[attach]57[/attach]


|||
2015-05-31 02:02:35;;;X-Plane10.35 德国多尼尔325涡桨;;;[i=s] 本帖最后由 rourou 于 2015-5-31 10:05 编辑 [/i]

X-Plane10.35 德国多尼尔325涡桨
[attach]58[/attach]
多图欣赏
[attach]60[/attach][attach]59[/attach]

|||
2015-05-31 02:10:11;;;X-Plane 10.35 C-130效果图;;;X-Plane 10.35 C-130效果图
[attach]61[/attach]
|||
2015-05-31 14:54:22;;;世上最真实的X-Plane画面;;;[b]跑道旁拍摄到水陆两栖飞机降落[/b]
仔细看飞机的动作，非常细腻，还有起落架的减震效果而导致的飞机晃动，在接着机轮擦烟的效果，无不透露X-Plane是飞行员练习飞行的利器


[media=x,500,375]http://v.youku.com/v_show/id_XMTI1MTM5Njg4MA==.html[/media]

[attach]62[/attach]
|||
2015-06-03 00:53:57;;;X Plane的飞机舱门如何打开;;;[i=s] 本帖最后由 rourou 于 2015-6-3 23:20 编辑 [/i]

X Plane没有一个固定的键盘快捷键是打开/关闭舱门，根据机模的不同而不同，你需要在驾驶舱内找到相对应按钮
[attach]63[/attach][attach]64[/attach]|||
2015-06-03 00:58:29;;;如果你今天不想当飞行员，那就让X Plane AI来驾驶;;;AI就是人工智能，你可以脱手只做为乘客，或者摄影师，来观看一段起飞和降落的视觉盛宴|||
2015-06-03 01:04:36;;;X Plane 10新手如何安装;;;如果你是模拟飞行的小白，那么本教程最适合你。
我测试过的操作系统windows 7 x64，你也可以尝试使用其他系统。
对于windows系统，你需要安装虚拟光驱。|||
2015-06-04 13:42:13;;;发现号航天飞机正在地球轨道上;;;除了低空，X-Plane连外太空都可以模拟，而且帧数还不低
[attach]65[/attach]


|||
2015-06-06 03:52:32;;;X-Plane优秀商业插件网站列表;;;[url=http://jardesign.org/]http://jardesign.org/[/url]
[url=http://flightfactor.aero/]http://flightfactor.aero/[/url]
[url=http://www.x-aviation.com/]http://www.x-aviation.com/[/url]
[url=http://www.vflyteair.com/]http://www.vflyteair.com/[/url]
[url=http://www.aerosoft.com/]http://www.aerosoft.com/[/url]
[url=http://www.qpac-us.com/]http://www.qpac-us.com/[/url]
[url=http://www.flyjsim.com/]http://www.flyjsim.com/[/url]
[url=http://www.carenado.com/]http://www.carenado.com/[/url]
[url=http://www.alabeo.com/]http://www.alabeo.com/[/url]
[url=http://www.mcphatstudios.net/]http://www.mcphatstudios.net/[/url]
[url=http://www.khamsin.org/]http://www.khamsin.org/[/url]
[url=http://www.dai-media.com/]http://www.dai-media.com/[/url]
[url=http://beti-x.com/]http://beti-x.com/[/url]



注意到了么，本站是允许外链的








|||
2015-06-06 04:03:49;;;x-camera插件轨道视角围绕多尼尔328涡桨飞机拍摄;;;[media=x,500,375]http://v.youku.com/v_show/id_XMTI1NTAwMjM3Ng==.html[/media]

[attach]66[/attach]

|||
2015-06-06 07:25:46;;;ATR 72-500，250元;;;ATR-72型飞机是法国与意大利合资的飞机制造商ATR公司制造的ATR-42支线客机的改进型。为双螺旋桨民航机，其结构上与ATR-42一样，但机身更长，载客数更多，航程超过1650公里。

Aerosoft/McPhat Studio联合开发的ATR 72-500,机模最初由Aerosoft研发，而McPhat Studio，还是干他的老本行，做高清涂装。同时他也是最终选择这款机模Aerosoft ATR 72-500为入手点，第一次在X-Plane尝试做高清涂装。结果还是不错的
[attach]67[/attach]
你可以看到X-Plane的渲染效果还是不错的。目前售价为25欧元，约250元人民币。花不到300块，就可以买一架飞机回家，还是很值得的。

[url=https://store-x-plane-org.3dcartstores.com/ATR-72--500_p_211.html]https://store-x-plane-org.3dcartstores.com/ATR-72--500_p_211.html[/url]

你想想你坐一次飞机需要多少钱。
这家飞机有什么特点？
我就不多说了，该有的都有，驾驶舱细节，包括各种动画，反正什么都有。说说不足吧。
这个ATR72-500，唯一的缺点是FMC飞行管理系统，是用的X-Plane系统默认的，当然你可以外加x-fmc插件来弥补这个缺点。其实你玩多了，会发现各种飞机的FMC飞行管理系统千篇一律，没错，因为他们的供应商世界上也没几家。

|||
2015-06-06 07:42:07;;;Carenado B200 KingAir，210元;;;Carenado B200 KingAir 比奇航空空中国王B200

B200飞机每10万飞行小时安全记录比同级别喷气飞机好，在同级别飞机中出勤率最高，其宽敞客舱提供舒适的工作或休息空间，每海里仅1.88美元的运营成本，比大多数喷气机更经济
[attach]68[/attach]
目前售价是35美金，就是人民币210元，花200元出头，就可以买一架飞机，还是很值得的。毕竟玩模拟飞行的重点是驾驶，了解飞机的每个细节，为未来可能的考取飞行驾照做准备
[attach]69[/attach]
|||
2015-06-06 10:21:19;;;C188b轻型农用飞机，只需120元;;;看过电影《飞机总动员》，其中的主角，就是由赛斯纳飞机公司生产的轻型农用飞机188。
[attach]70[/attach]
随着国人生活水平的提高，越来越多的人开始购买正版软件，这既是对原创的支持，也是对劳动的尊敬。
Alabeo出品的X-Plane C188B，极致细腻的机模，我也认为是一直盗版过来的模拟飞行员，踏入正版软件世界的敲门机模。现在售价20美金，也就人民币120元，就可以把飞机买回家
[attach]71[/attach]

|||
2015-06-06 13:35:40;;;QPAC和Airbus和FlightFactor的关系;;;[i=s] 本帖最后由 rourou 于 2015-6-6 22:13 编辑 [/i]

QualityPark AviationCenter (QPAC)是一家德国中型大小的公司，2000年成立在德国汉堡。QPAC实际是QualityPark公司旗下的一个部门，专注于飞行。我说到这里你还是不知道我要说什么。耐心点。这个部门的成立实际是为了一家飞机公司Airbus.
2007年空客飞机A380的"Fly by wire“系统，就是来自于QPAC，这下明白了吧。包括之后的A350也用的是QPAC的飞行系统。

[attach]72[/attach]
2009年QPAC选择了X-Plane集成了他的系统逻辑，并且出了QPAC A320插件，完整复制了真实的A320飞行系统，但是该机模没有3D 驾驶舱。售价25美金，约150元人民币。
[attach]74[/attach]

2015年FlightFactor A350 XWB插件，也采用了QPAC的软件，你明白了A350的高仿真度了吧？！
[attach]73[/attach]

|||
2015-06-07 05:29:24;;;X-Plane导航数据Navigraph 1509;;;Navigraph致力于更新给导航数据给模拟飞行世界，当然也包括X-Plane

[url=https://www.navigraph.com/FmsDataManualInstall.aspx]https://www.navigraph.com/FmsDataManualInstall.aspx[/url]
下载X-Plane导航数据，注意到了么？X-Plane的导航数据还是比较统一的
[attach]75[/attach]

[list=1]
