2015-04-30 08:01:35;;;喜欢吗;;;喜欢吗?
[*]解压出 "apt.dat" 到X-Plane路径 "X-System \| Resources \| default scenery \| default apt dat \| Earth nav data"
[*]解压出 ("earth_astro.dat", "earth_awy.dat", "earth_fix.dat" and "earth_nav.dat" 到X-Plane安装路径 "X-System \| Resources \| default data"
[/list]
下载地址
[hide]
[yun=http://pan.baidu.com/s/1gepyI6B]gpqr[/yun]
[hide]

|||
2015-06-07 12:30:37;;;为X-Plane制作人物动画;;;产生人物的免费3D软件
[url]http://www.makehuman.org/[/url]

著名免费3D软件
[url]http://www.blender.org/[/url]

任务运动捕捉文件


|||
2015-06-17 03:54:59;;;迷上了X-Plane螺旋桨飞机;;;我也是FSX之前的老用户，最近关注到了X-Plane，发现这个模拟器，上手比较忙，各种安装，配置都需要适应。可是一旦上手，我才感受到X-Plane是一个真正关注于“飞”这件事的模拟器，细细体会，发掘它的魅力越来越大。可以说X-Plane属于慢热性程序，一旦上手，就不愿离开
|||
2015-06-19 02:27:47;;;【高清】X-Plane KingAir双引擎飞机轻柔降落;;;【高清】X-Plane KingAir双引擎飞机轻柔降落

飞机插件Carenado KingAir B200
视角插件X-Camera 2.0


[media=x,500,375]http://v.youku.com/v_show/id_XMTI2MzI2Mjc3Ng==.html[/media]
|||
2015-06-26 03:21:23;;;如果飞行员在天空中失去了方向，该怎么办;;;[i=s] 本帖最后由 xgirl 于 2015-6-26 11:39 编辑 [/i]

[align=left][color=#000][font=微软雅黑][size=5]爬升：爬到更高的高度可以避开地势较高的障碍物[/size][/font][/color][/align][align=left][color=#000][font=微软雅黑][size=5]通讯：如果你知道ATC频率，那么就赶紧联系他们。如果不知道，就可以联系应急频道121.5。还有UNICOM频率，下面是美国的UNICOM频率[/size][/font][/color][/align][align=left][list]
[*]122.700 MHz
[*]122.725 MHz
[*][b]122.800 MHz[/b]
[*][b]122.950 MHz[/b]
[*]122.975 MHz
[*]123.000 MHz
[*]123.050 MHz
[*]123.075 MHz
[/list][/align][align=left][color=#000][font=微软雅黑][size=5]坦白：诚实告诉ATC你的情况[/size][/font][/color][/align][align=left][color=#000][font=微软雅黑][size=5]服从：ATC知道如何把你引导到地面，听从ATC的指令[/size][/font][/color][/align]|||
2015-06-26 05:12:03;;;新西兰所有机场的航图;;;[url]http://www.aip.net.nz/NavWalk.aspx?section=CHARTS[/url]
|||
2015-07-14 06:08:27;;;[高清] 比奇航空KingAir B200b飞机希尔斯伯勒;;;比奇航空KingAir B200b双引擎螺旋桨飞机希尔斯伯勒
[media=x,500,375]http://v.youku.com/v_show/id_XMTI4NDA4ODY3Ng==.html[/media][attach]76[/attach]



|||
2015-08-01 00:06:51;;;带你参观我刚买的飞机;;;[media=x,500,375]http://v.youku.com/v_show/id_XMTI4NjQxNDcyNA==.html[/media]|||
2015-09-09 14:31:34;;;A320neo美丽么;;;A320neo美丽么
|||
2015-10-12 06:35:01;;;X-Plane 10.40离线升级包;;;[i=s] 本帖最后由 xgirl 于 2016-1-10 21:01 编辑 [/i]

[size=6]新功能与改进[/size]
[list]
[*]新的天气控制接口
[*]DSF 多核、 少等待，远处场景看的更清晰
[*]新的多核的 AVI 的录像机― ― 替换 QuickTime，运行在所有平台上，32 或 64 位。
[*]禁用屏幕保护程序
[*]涡扇发动机PT-6 现在已经正确的模拟了
[*]温度计和燃料指示灯故障模拟
[*]拖缆是黑色的使它几乎不可能看到的。已变成灰色，使它更易于看到。
[*]很酷: 故障允许随机发生!
[/list]
[attach]79[/attach]
[attach]83[/attach]
[attach]82[/attach]
[attach]80[/attach]
[size=5][color=Blue]不需要安装10.35，直接覆盖安装[/color][/size]
[hide]
[yun=http://pan.baidu.com/s/1jGzZRmA]k6fs[/yun]
[/hide]

7zip解压密码: cpuwolf


|||
2015-10-16 06:03:52;;;Please help to support;;;[font=Trebuchet MS][size=3][color=#000099]It is a free website for your use and enjoyment. [/color][/size][/font][font=Trebuchet MS][size=3][color=#000099]However, having said that, nothing in life is free. I pay for the domain name, and the web host. If you enjoy this website and wish to show your support there are two ways that you can do[/color][/size][/font]

[font=Trebuchet MS][size=3][color=#000099]
[/color][/size][/font]
|||
2015-10-18 13:44:33;;;【高清】X-Plane 10.41抢先看 KingAir B200旧金山机场电影;;;[i=s] 本帖最后由 xgirl 于 2015-10-18 21:47 编辑 [/i]

X-Plane 10.41是有史以来最流畅的一次升级，画面有很大的提升。插件机KingAir B200画面用Adobe After Effect做过调整，已经用sony vegas最后合成编辑。
[attach]84[/attach]
[media=x,500,375]http://v.youku.com/v_show/id_XMTM2Mjk5NDc5Ng==.html[/media]


|||
2015-10-19 09:46:59;;;X-Plane 10.41离线升级包;;;[i=s] 本帖最后由 xgirl 于 2016-1-10 21:02 编辑 [/i]

10.40不到半个月的时间，就升级到了10.41回复后获得更详细信息。本次升级和10.35相比，系统流畅度有了很大提高，立即升级吧
[hide]

[yun=http://pan.baidu.com/s/1dDAZJvb]fdev[/yun]
解压密码: simflie

[/hide]



|||
2015-10-26 03:00:30;;;【高清】旧金山机场租来飞机前往约塞米地国家公园;;;[i=s] 本帖最后由 xgirl 于 2015-10-26 12:58 编辑 [/i]

[font=微软雅黑][size=5][color=#4169e1]旧金山机场租来，空气之王B200，前往约塞米帝国家公园.
空气之王B200旧金山（KSFO）起飞，沿途进过，约塞米帝国家公园，降落妈妈湖/马姆莫斯湖（KMMH）。拍摄于X-Plane 10.41[/color][/size][/font]

[attach]85[/attach][attach]86[/attach]
[attach]87[/attach][attach]88[/attach]
[attach]89[/attach][attach]90[/attach]

[media=x,500,375]http://v.youku.com/v_show/id_XMTM2OTM5NzI1Ng==.html[/media]

[size=5][color=#0000ff]KMMH降落的航迹[/color][/size]
[attach]91[/attach]
|||
2015-10-26 03:06:02;;;2005年航空纪录片《one six right》不可错过;;;[i=s] 本帖最后由 xgirl 于 2015-10-26 11:08 编辑 [/i]

以美国洛杉矶Van Nuys airport的16R跑道为主线，讲述飞行员联盟这个与世隔绝的世界的故事
[media=swf,500,375]http://static.video.qq.com/TPout.swf?vid=u0162svb643&auto=0[/media]

|||
2015-10-31 04:04:22;;;飞机到底有没有雨刷;;;给你看一下图，就知道飞机到底有没雨刷， KingAir B200为例，雨刷控制在顶板上
[attach]92[/attach][attach]93[/attach]

|||
2015-10-31 04:13:08;;;SkyMaxx Pro V3?抢先看;;;最近出了新版的V3，此版本老用户并不能免费升级。但是有半价优惠。
[url=http://www.x-aviation.com/catalog/product_info.php/skymaxx-pro-p-115]http://www.x-aviation.com/catalo ... p/skymaxx-pro-p-115[/url]

不废话直接看看效果，比X-Plane 原本的云引擎速度还快
[attach]94[/attach]
[attach]95[/attach]
[attach]96[/attach]


|||
2015-10-31 13:25:55;;;KingAir B200 Prop Gov test switch螺旋桨调节器测试按钮;;;KingAir B200 Prop Gov test switch螺旋桨调节器测试按钮到底在哪个位置？

螺旋桨调节器测试 是 起飞前必做的一项检查，还有清除地面垃圾的作用，因为你需要讲油门推到大。
下图正好被驾驶杆遮挡了一半
[attach]97[/attach]


|||
2015-11-01 14:05:36;;;Carenado King Air B200 V3飞行中出现黑视;;;[i=s] 本帖最后由 xgirl 于 2015-11-1 22:34 编辑 [/i]

Carenado King Air B200 V3从澳大利亚YPPH/YGEL

标准仪表离场程序GURAK
[attach]98[/attach]
实际飞行航迹为，看起来还不错
[attach]99[/attach]
之后巡航在FL220，一切看起来都正常，跑出了50海里，屏幕突然渐渐变暗，可以菜单是可以看得见的，我初步判断，不是显卡坏了，也不是屏幕保护。只好切换到外视角，一切正常，再切回到3D驾驶舱，屏幕又渐渐黑下来。同事接着一点点的光线，我注意到飞机的高度警告灯的确在闪烁。
平日看过的空难纪录片也不少，有一集《死亡航班》的，唤起了我的回忆，我在想，厉害呀，X-Plane 10居然把飞行员缺氧模拟出来了。为了确认的猜想，在Carenado官方网站找到了蛛丝马迹
[attach]100[/attach]
网站说的明明白白，该机型对模拟空压系统有支持。
但是问题回来了，我当时的什么操作引起了舱压不足。由于之前一直玩得是FSX，对舱内气压很少关心，所以这方面的知识也是缺乏的。
接着 Google，找到了一些资料。
[attach]102[/attach]

主要是右边这个气压表，个个飞机都是大同小异。
长指针指的是客舱高度，单位是 1000 feet。
短指针指的是气压差，单位是PSI。
什么概念？
海平面的气压大概是14.7 PSI
高度33000 feet的气压大概是4 PSI，正常人类在这个气压的效果是立马晕厥。

为了让客舱舒适，客舱必须加压10个PSI的差值，这个气压差，就是上面右侧仪表的短指针指示。
所以客舱是加压的，也就是说客舱有向气球一撮就爆炸的趋势，所以机场是有个承受值的，也就是为什么短指针的量程，是有红色极限区域的。



|||
2015-11-06 13:30:19;;;KingAir B200?高空缺氧问题重飞;;;前面一次飞行，出现了黑视。为了复现我是如何犯下的错误，重新飞了一遍，在洛杉矶上空，一直爬升到26000，保持半个小时，没能出现缺氧症状，只好就近降落了
[attach]103[/attach]
[attach]105[/attach]
[attach]104[/attach]

|||
2015-11-07 03:59:54;;;C172西雅图的早晨;;;[attach]108[/attach]
西雅图著名Mt Rainier
[attach]106[/attach]

[attach]107[/attach]
[attach]109[/attach]
[attach]110[/attach]


|||
2015-11-08 14:09:25;;;X-Plane黑夜如何冷舱启动手电筒功能;;;X-Plane黑夜如何冷舱启动？答案就是手电筒功能.
顺便欣赏一下旧金山机场的黑夜
[attach]111[/attach]
[attach]112[/attach]
[attach]113[/attach][attach]114[/attach]

|||
2015-11-18 05:42:45;;;X-Plane多屏幕的支持;;;昨晚查了一下X-Plane多屏幕的相关资料，我这里总结一下。
[list=1]
[*]原则上X-Plane的多屏幕，是一台主机控制一个显示器，然后用固有的联网的功能组成多屏幕。也就是说，组双屏就需要2台主机，组3屏需要3台主机。网上老外有视频，看起来效果不错，屏幕融合的很好。这个方法的最大的问题就是，成本太高，自己玩，实在太奢侈。
[*]对于一台主机，多个显示器的方案。
[list]
[*]Nvidia显卡支持3屏幕扩展：这里一定要是3屏幕，双屏幕这功能打不开。它利用physx加速。
[*]对于双屏，X-Plane，可以custom screen resolution。
[attach]115[/attach]
例如我的1920x1080的两个显示器，那我就客制化分辨率为1920x2=3840，也就是3840x1080的超长显示器，然后选择全屏。
[attach]116[/attach]
[attach]117[/attach][attach]118[/attach]
[/list]
[/list]
|||
2015-11-18 15:10:46;;;X-Plane 10.41效果抢先看;;;[attach]123[/attach][attach]119[/attach]
[attach]121[/attach]|||
2015-11-19 08:02:09;;;显卡又到更新换代的时候了。GTX970高性价比;;;[i=s] 本帖最后由 xgirl 于 2015-11-19 16:11 编辑 [/i]

先用显卡是GTX 750Ti，一款性价比极高的显卡。跑X-Plane 10.41的情况是，在抗锯齿第一级的情况下，[list]
[*]在外场景，在30帧左右。
[*]在3D驾驶舱，在23帧左右
[/list]
总体讲，还有有些吃力的。

最近盯上了两颗芯片GTX980 vs. GTX970。我还是希望找到性价比最高的那颗。搜索到如下照片
[attach]124[/attach]
照片里是主流3D游戏的一些跑分情况。
现在平均市场售价对比
[list]
[*]2400元 GTX970
[*]3500元 GTX980
[/list]也就是说GTX980的价格高出GTX970 46%的价格。可是从上面的性能对比，980并不能高出970 46%的性能。

所以目前看，GTX970是高端显卡中，性价比很高的一个选择
|||
2015-11-28 14:00:28;;;黑色星期五打折 波音777降价25美金;;;[i=s] 本帖最后由 xgirl 于 2015-11-28 22:06 编辑 [/i]

[url=http://store.x-plane.org/]http://store.x-plane.org/[/url]

看再来打折最恨的是worldliner boeing 777 pro extended pack 85美金打折到60美金，降幅达到25美金

[attach]125[/attach]

|||
2016-12-22 23:18:02;;;即将发布的X-Plane 11 beta3版：轮胎力建模..当飞机不动;;;[color=rgb(0, 0, 0)][backcolor=rgb(251, 251, 251)][font=Arial, sans-serif, Helvetica][size=14px]接下来本周晚些时候在测试3，发布此当你看到BETA 3是在这里：[/size][/font][/backcolor][/color]

[align=left][color=rgb(0, 0, 0)][backcolor=rgb(251, 251, 251)][font=Arial, sans-serif, Helvetica][size=14px]这是新的β-3，真正的乐趣和冷静地看到它在行动[/size][/font][/backcolor][/color][/align]
[color=rgb(0, 0, 0)][backcolor=rgb(251, 251, 251)][font=Arial, sans-serif, Helvetica][size=14px]
[b]轮胎力建模..当飞机不动！[/b]

OK，也许我的幽默感是所有搞砸了2周直编码后，但是这一个是太搞笑：

对于X飞机11β-3，我只是解决了其实一直都在X飞机20年中的错误（由维生素Zenisek指出）...并且只影响了飞机，当它是不动的议案。

得到它了？

这里的非动态情况的动态：

在X飞机轮胎力模型是足够好的在驾驶赛车模拟器使用的，因为它实际上得到一直到沿该橡胶横跨路面拖轮胎的接触贴片的载体。该动力是真的很不错，尤其是在X飞机11，我采取了从轮胎Stradale的，造型更新。

BUUT，这种物理模型有致命的缺陷：模拟细节一直到如何相互作用，橡胶，因为它正在整个人行道...拖动的模型。只能当橡胶被拖动穿过路面！杜！因此，当它不工作？当你已停止ARTE！HAR！

所以，当在X飞机的飞机已经停止，我只是'锁定了飞机降“，完全绕过轮胎模型。

没有运动？没有飞行模式！

这听起来不错，不是吗？

错误！！！！！！

在运行时，飞机的确是一动不动，但作用在飞机上，通过起落架的力量，是非常重要的！
当您添加动力，例如，力反对螺旋桨推力来了从轮胎接触面远远低于螺旋桨！
这船尾的力量，远远低于道具，反对支柱的向前运动，产生，降低供电时与刹车鼻子的扭矩！
你肯定觉得这短场起飞，当你添加动力，拿着刹车，和鼻子hunkers DOWN
然后，当你松开刹车，鼻子会弹出鼻起落架支柱被卸载，这是就行了！
因此，即使飞机甚至没有制动释放前的助跑或电源应用过程中移动，在起落架上的力并导致飞机动力是至关重要使得X飞机飞机的行为，感觉就像真实的飞机！

SOOOO，我们如何构建一个基于运动轮胎型号，因此当飞机停止了工作？

简单！

我们模拟焊接！

当飞机停止，轮胎力足以有拿着它，我们想象轮胎接触面是正确的轮胎接触面的中心焊接倒在了地上！从轮胎在飞机上的力阻尼弹簧的反对从焊接向下现场飞机的任何位移！从轮胎接触补片的那个世界点任何（小）的位移是由于轮胎侧壁的弯曲，从而使车轴永远移动，从而略微的前后作为轮胎的发动机，风载荷作用下弯曲，一倾斜跑道，或任何其他它是试图让飞机！

SO，停止时，我们焊接轮胎接触面在地上阻尼弹簧模拟保存您的地方用，着实有些FLEX轮胎侧壁！
然后，随着刹车被释放或飞机上的力超过轮胎允许的刹车......我们切换到轧制或根据需要拖动的动态轮胎模型！

凉！

整个事情发生的无缝连接，而且效果真的是相当惊人的。
与塞斯纳172，对于短场起飞，得到刹车一路去到全功率..鼻子开始推动下潜水！
然后，下车刹车和鼻子弹出并振荡象鼻子支撑卸载，从飞机的惯性过度延伸，直至运动阻尼振荡出了几次，当飞机开始加速在跑道上！

这感觉就像真正的飞机！

您将在X飞机得到这个出发11β-3，我真的很生气，我们都没有这个在过去的20年！
（因为在X飞机的版本，你有现在，这一切都缺少这SUUUUUUUUCKS！）

因此，抓住X飞机11β-3出来时（很快），并尝试一些刹车上，全功率，刹车过短场起飞的轻型飞机..它终于感觉真的！


[/size][/font][/backcolor][/color]



[color=rgb(0, 0, 0)][backcolor=rgb(251, 251, 251)][font=Arial, sans-serif, Helvetica][size=14px][b]而这也主要是为了测试3改进[/b][/size][/font][/backcolor][/color]


[color=rgb(0, 0, 0)][backcolor=rgb(251, 251, 251)][font=Arial, sans-serif, Helvetica][size=14px]

在我真正的飞机，当你打开电子系统的东西，它拖累压缩机的速度。
压缩机提供冷却空气，保持发动机从自我毁灭！
这是PT-6飞机什么大不了的！
[b]因此，作为发电机负载上来，涡轮伍做下来，和ITT来了......可能足以毁灭引擎！[/b]
有一天，当它是真的很热，我是用对空调滑行，我滑行到顺风时，ITT开始去REDLINE !!!!!
我赶紧关掉空调和ITT快下来！
我说：“噢”，从LO IDLE提前到HI IDLE获得足够的压缩机的转速，以支持空调的电平，然后转身交流回来！

现在，在这一刻X飞机，我做这一切的默认行为。
它是如此容易！
用户已经进入在平面匙每个系统的电气负载。
用户已经进入发电机和他们重视什么引擎。
用户已经进入发动机的马力。

所以，现在，因为我编码权这一刻，X飞机着眼于钩住每个发动机每台发电机的电流和电压。
什么是电流与电压？功率！
因此，我们可以用数学发现，从由发电机压缩机吸的力量！
是的，当你打开，发电机负荷就上去了的东西，黄氏将回落从拖动和ITT就上去了！

因此，它是所有正确的烤到模型..不需要用户器官功能障碍综合征。
当你增加在飞机上电力负荷，在负载将被传递到任何开启的发电机组，这将拖累连接到这些发电机的引擎，
改变输出功率和相应的温度！凉！！！！

虽然这无疑是最引人注目的PT-6，我已经申请了影响到纯喷气机和RECIP发飞机为好，也适用于从增压系统，发动机阻力为好，如果适用。


所以，我们现在对发动机附件拖累。

这是真实的，也是非常重要的。

在自由涡轮飞机，特别是在开启空调需要你提前到喜空闲之前，你打开空调或你会破坏发动机！

这里是发生了什么：

-at低怠速时，发电机空调阻力减缓压缩机
-the压缩机放缓导致ITT上升
-THE ITT骑会破坏发动机！

这是lancair变阵，每一个空中国王在世界的问题。

王-架子必须到一个非常高的空闲，以便能够运行他们的空调或空调会折断，以防止破坏引擎！

在急流哈维尔，你进入了一个自由涡轮（这是错误的！这架飞机有一个固定的涡轮！）和电力负载是如此之高，它是拖压缩机下来

需要有更低的电气系统负载，或更高的空闲！

现在，飞机在紧急情况下：没有足够的压缩机转速和功率来将这些发电机！

这不是x平面中的错误..这是一个新的系统仿真，使SIM更好！

但你也许还有其他需要囤下来，你在飞机制造商的系统页面电电流或去喜闲置，或把你的低或喜空闲，打开发电机（这是挂在压缩机）速度不够快让你的需要产生电流！

现在的故事：
在我的EVO今年夏天，当它是热的，我打开了交流，当我在滑行期间有一个非常LO闲着顺风飞机......在ITT在我的飞机开始去红线！
我差点毁了我的引擎！
我看见了，立即关闭发电机！
ITT的下跌作为发电机关闭，释放了压缩机转动，因为它喜欢和通过发动机送空气的冷却毯
然后我去HI闲置获得充沛的动力来自压缩机和发电机回来......没问题！

为什么这只是偶然发生后，我有2年的飞机？

因为我刚刚做了调整，以较低......在俄勒冈州，在那里它是冷的空闲，他们并不需要空调！HAR !!!!!!!!!!

所以，这是怎么回事！
[/size][/font][/backcolor][/color]

|||
2016-12-22 23:08:51;;;X-Plane 飞机制造必备工具XPlane2Blender 3.3.12;;;[url=https://github.com/der-On/XPlane2Blender/archive/v3.3.12.zip]https://github.com/der-On/XPlane2Blender/archive/v3.3.12.zip[/url]
|||
2016-12-22 23:11:43;;;SkyMaxxPro v4.0.1发布兼容X-Plane 10/X-Plane 11;;;
|||
2015-12-21 00:54:50;;;波音777 v1.81在X-Plane 10.41的测试效果;;;[i=s] 本帖最后由 xgirl 于 2015-12-21 09:06 编辑 [/i]

[attach]128[/attach][attach]126[/attach][attach]129[/attach]|||
2015-12-25 13:17:12;;;777驾驶舱;;;[i=s] 本帖最后由 xgirl 于 2015-12-25 21:20 编辑 [/i]

[attach]130[/attach]
[attach]131[/attach]

|||
2015-12-25 13:53:47;;;云层之上的法航777;;;[attach]132[/attach]
|||
2015-12-25 14:15:27;;;波音777cargo UPS太酷了 降落;;;[i=s] 本帖最后由 xgirl 于 2015-12-25 22:31 编辑 [/i]

[attach]133[/attach]

[attach]134[/attach]

|||
2016-01-05 14:06:39;;;JAR Design A320 neo朱丽安娜机场降落;;;[attach]135[/attach]
|||
2016-01-05 14:12:20;;;JARDesign A320 neo KBFI练习起降;;;[i=s] 本帖最后由 xgirl 于 2016-1-5 22:22 编辑 [/i]

[attach]136[/attach]
|||
2016-01-10 12:59:31;;;X-Plane导航数据更新FMS数据1601;;;[url=https://www.navigraph.com/FmsDataManualInstall.aspx]https://www.navigraph.com/FmsDataManualInstall.aspx[/url]

[attach]137[/attach]




|||
2016-01-18 14:43:17;;;JAR Design A320更新到2.6;;;[i=s] 本帖最后由 xgirl 于 2016-1-24 13:33 编辑 [/i]

JAR Design A320升级到2.6以后， Follow me car给偷偷拿掉了。JAR Design准备把Followme car单独当产品卖
[attach]138[/attach]

[attach]139[/attach]

[attach]140[/attach]


|||
2016-01-24 02:13:34;;;美国西雅图KBFI机场X-Plane 10.41全貌;;;前面去了西雅图，也就是飞行博物馆所在地。最近对这个机场情有独钟
[attach]141[/attach]

|||
2016-01-24 03:34:15;;;FF worldliner 777夜景驾驶舱;;;黑夜中的波音777驾驶舱，灯光效果真的很美
[attach]143[/attach]

|||
2016-01-24 04:24:19;;;新西兰航空773巡航;;;新西兰航空773巡航
[attach]144[/attach]

|||
2016-01-24 05:31:37;;;JAR Design A320 NEO新西兰航空;;;JAR Design A320 NEO装配了鲨鱼鳍小翼，其实并非真正的NEO，因为发动机还是CFM的


[attach]146[/attach]
|||
2016-01-24 12:23:20;;;X-Plane 10和FSX在VATSIM互联的效果;;;这次联网好像在澳大利亚，和FSX的伙伴们。这个效果，哈哈哈
[attach]147[/attach]



|||
2016-01-24 13:02:13;;;Beechcraft kingair B200飞往约塞米蒂国家公园;;;[attach]148[/attach]

|||
2016-01-24 13:05:57;;;看看X-Plane 10的驾驶舱里的太阳光影;;;[i=s] 本帖最后由 rourou 于 2016-1-24 21:08 编辑 [/i]

当时B200正在美国太浩湖的上方。

太阳的投影真的太美了，甚至玻璃上还有仪表的反光

[attach]149[/attach]



|||
2016-01-24 13:10:24;;;刚安装上skymaxx的晚霞云效果;;;刚安装上skymaxx的晚霞云效果
[attach]150[/attach]

|||
2016-01-24 13:14:54;;;英航A320鲨鱼小翼浸润在晚霞中;;;英航A320鲨鱼小翼浸润在晚霞中
[attach]151[/attach]



|||
2016-01-26 02:21:13;;;X-Plane 10 最新地景编辑器 WorldEditor（WED） 1.41;;;
X-Plane 10 最新地景编辑器 [url=http://developer.x-plane.com/tools/worldeditor/]WorldEditor 1.41[/url]，同时支持Windows, Mac, Linux操作系统

作为X-Plane地景初学者，需要一上来就想造个地景，我们可以先从如何修改地景开始

[url=http://developer.x-plane.com/?article=correctly-forming-taxiways-and-junctions]http://developer.x-plane.com/?article=correctly-forming-taxiways-and-junctions[/url]


[img=200,0]http://developer.x-plane.com/wp-content/uploads/2015/12/Apt_guidelines_badt.jpg[/img]

本教程就是修改机场跑道的教材

|||
2016-01-26 03:45:09;;;波音:737MAX计划于西雅图时间29日首飞直播;;;波音737MAX计划于西雅图时间1月29日上午十点，也就是北京时间1月30日凌晨两点，首飞。并且在线直播

[attach]152[/attach]

[url=http://www.boeing.com/commercial/737max/first-flight/]直播地址[/url]

|||
2016-01-28 06:49:22;;;如何快速心算heading对面的角度;;;现在30度的对面角度是多少？
[attach]153[/attach]
正常的运算是30+180=210度

心算公式30[b]+200[/b]=230[b]-20[/b]=210度

容易多了吧

在看个例子，230度对面是多少度？

230[b]-200[/b]=30[b]+20[/b]=50度

+200然后-20
或者
-200然后+20

容易吧




|||
2016-01-30 01:57:33;;;737MAX于今日在西雅图BFI首飞成功;;;[attach]154[/attach]
737MAX于今日在西雅图BFI首飞成功。今日西雅图是个阴雨天，但不妨碍首飞。开一看到，737MAX的驾驶舱电子化程度的提高
|||
2016-11-19 04:40:08;;;川普的私人飞机大侧风降落洛杉矶机场;;;[attach]281[/attach][attach]282[/attach][attach]280[/attach][attach]283[/attach]
|||
2016-10-16 02:15:14;;;东航777-300;;;[attach]279[/attach]
|||
2016-04-24 05:50:31;;;EZPushback开源X-Plane 10插件;;;想学习X-Plane 10插件的开发，先把EZPushback的代码看懂
[url=https://github.com/thePuffyPuff/EZPushback/blob/master/src/ezpushback.c]https://github.com/thePuffyPuff/EZPushback/blob/master/src/ezpushback.c[/url]
|||
2016-04-24 10:07:37;;;Saab340停车完毕;;;[attach]261[/attach]
|||
2016-05-02 23:25:21;;;X-Plane DataRefEditor;;;[i=s] 本帖最后由 xgirl 于 2016-5-3 07:26 编辑 [/i]

DataRefEditor是修改X-Plane物理模型参数的实验工具，当你想修改DataRef，不妨先用这个工具测试一下

回复既可以下载
[hide]
[attach]262[/attach]
[/hide]
|||
2016-05-03 03:43:16;;;X-Plane 10 Aircraft Coordinates飞机坐标系;;;[i=s] 本帖最后由 rourou 于 2016-5-3 11:45 编辑 [/i]

[attach]263[/attach]
X-Plane 10飞机坐标系XYZ，如图所示。

坐标系原点就是默认的CG，重心
|||
2016-05-16 01:58:27;;;XPlane2Blender 3.3.10;;;[i=s] 本帖最后由 xgirl 于 2016-5-17 10:14 编辑 [/i]

XPlane2Blender 3.3.10 is released! download link
[url=https://github.com/der-On/XPlane2Blender/archive/v3.3.10.zip]https://github.com/der-On/XPlane2Blender/archive/v3.3.10.zip[/url]

for Blender Windows Version, Blender Addon installation patch as below
[attach]264[/attach]
after copy XPlane2Blender to addon folder, you have to enable the addon firstly, in Blender User Preference

[attach]265[/attach]

remember to save your settings, and restart Blender
[b]Some tips for you when you play with XPlane2Blender[/b]

[b]Scale=1.0[/b]

[attach]266[/attach]


after you scaled objects with key 'S', you scales parameters will be changed, which is other than 1.0

you should use 'Ctrl+A' to reset your scale parameter to 1.0, because XPlane2Blender only works fine with scale=1.0
[b]Metric[/b]

I recommend you to use metric
[attach]267[/attach]

Blender 3D view, a grid is 1 meter, and Xplane OBJ8 distance is in meter as well. it is easier for you to measure the object or distance.

but one thing I found is Blender 1 meter is not perfectly equal to XPlane 10 OBJ meter. I will investigate it further
[b]Bake Animation[/b]

please always bake animation, which makes easier to delete bones dependency

[attach]268[/attach]
[b]
Insert Keyframes[/b]

use Animation to create location and rotation animation



|||
2016-05-29 03:00:38;;;旧金山的空客A320;;;[attach]269[/attach]
|||
2016-05-29 03:03:21;;;离开湾区的空客A320;;;[attach]270[/attach]
|||
2016-05-29 03:06:30;;;离开旧金山飞向盐湖城;;;[attach]271[/attach]
|||
2016-07-13 13:41:27;;;波音757空中美男子;;;[attach]272[/attach]
|||
2016-07-13 13:44:39;;;复飞的波音757;;;[attach]273[/attach]
|||
2016-07-13 13:45:25;;;波音757夜航;;;[attach]274[/attach]
|||
2016-07-13 14:00:31;;;saab340;;;[attach]275[/attach]
|||
2016-07-13 14:03:46;;;停机坪上的757;;;[attach]276[/attach]
|||
2016-07-17 09:26:10;;;Saab340仪表;;;[attach]277[/attach]
|||
2016-07-17 09:59:07;;;停机坪上的340;;;[attach]278[/attach]
|||
2016-08-13 11:49:12;;;灯饰行业的一批黑马--泰工照明灯饰;;;　　你还在为投资创业找不到方向发愁吗？你还在为前期投入大量精力感到头疼吗？你还想成为早已是饱和状态，发展前景岌岌可危，大众口味很难全面满足的一名食品加盟商吗？如果你想成为数量有限的那几个年轻成功人士中的一员，你接下来的每个选择都应该像泰工照明灯饰加盟商刘宇这样经过理性分析后决定。

　　刘宇刚毕业的时候，在创业初期愁于创业的选择，经过他一番思索后，他毅然决然选择作泰工照明灯饰的一名加盟商。刘宇说，泰工照明灯饰不但产品丰富，而且它独有的优势和卖点是适合在这个社会、市场长久发展下去的。泰工照明灯饰经过多年的发展，灯饰领域经验丰富，绝对是一家专业的灯饰企业，现如今，泰工照明灯饰的盈利模式多样、先进，广阔的市场，让每个了解过泰工照明灯饰的人都忍不住大干一番，贴心的技术服务，让每个加盟商都感受到了泰工照明灯饰总部专业的水平以及对加盟商的大力支持。

