2015-04-30 08:01:35;;;喜欢吗;;;喜欢吗?
　　泰工照明灯饰先进的生产技术，超前的设计款式，绝佳的质量保证，都让泰工照明灯饰能够成为行业一匹黑马。泰工照明灯饰独有的先进产品，高品质低价格的优势，让泰工照明灯饰能够快速占领灯饰市场，让每个泰工照明灯饰的加盟商都可以得到很高的利润回报。泰工照明灯饰全新的管理模式，让每个加盟商都零压力，低风险，高回报轻松赚钱。每个加盟商都不用担心自己没有经营的能力，因为泰工照明灯饰拥有多为营销领域的专业导师，他们会给泰工照明灯饰加盟商最全面，最专业的指导，让每个加盟商都可以轻松应对复杂的市场，让泰工照明灯饰加盟商无忧赚钱。

　　除此之外，泰工照明灯饰加盟商收到的商品都是由厂家直接供货，免去中间被供货商赚差价，这也就是说泰工照明灯饰加盟商得到了很大的利润空间。泰工照明灯饰特为高端客户提供专业的照明方案，高端定制型服务，让每个客户享受不一样的幸福，让泰工照明灯饰加盟商的利润点更高。泰工照明灯饰提供的是一站式服务，选择泰工照明，也就选择的安心，超大量的照明工程，为泰工照明灯饰加盟商带来丰厚的利润。最具诱人的合同能源管理模式，让每个泰工照明灯饰加盟商不用费心，坐等收钱。

　　诸多优点，谁敢否认泰工照明灯饰不是灯饰行业的一匹黑马。致富不是梦，跟对队伍才重要，选择和黑马一同驰骋在广阔的草原上，你才有机会吃到最鲜美的青草。
|||
2016-02-06 00:10:22;;;驾驶舱里带你飞空客A320;;;[flash]http://player.youku.com/player.php/sid/XMTQ2NjE2OTkyNA==/v.swf[/flash]|||
2016-02-06 00:13:22;;;在新西兰航空777驾驶舱里看飞机是如何降落的;;;[flash]http://player.youku.com/player.php/sid/XMTQ2NjI0MDI2MA==/v.swf[/flash]

|||
2017-02-10 07:37:37;;;飞机跟拍的罕见高空视频;;;[media=x,500,375]http://us.sinaimg.cn/003RhyTVjx078n6FLdu0010401000VjR0k01.mp4[/media]
|||
2017-02-11 01:44:03;;;FF波音777 193版本在X-Plane 11的效果碉堡了;;;[attach]299[/attach]
|||
2017-02-11 01:45:22;;;X-Plane 11西雅图中午阳光效果太碉了;;;[attach]300[/attach]
|||
2017-02-11 01:55:09;;;X-Plane 11 pb9安装程序下载和安装方法;;;[attach]302[/attach]

[size=6][color=Blue]安装方法[/color][/size]

解压以管理员运行X-Plane 11 Installer.exe，PB9还不支持中文安装界面，点击set language按钮
[attach]303[/attach]

安装继续 ，在线安装需要下载8GB空间

[attach]305[/attach]
|||
2017-02-11 02:06:37;;;Flightfactor Boeing 777 1.93兼容X-Plane 11 pb9;;;[attach]306[/attach]
|||
2017-02-16 23:19:08;;;JAR Design A320 NEO 3.0 beta 2 for X-Plane 11已经发布;;;[attach]307[/attach][attach]308[/attach]
下载地址


[url=http://jardesign.org/a320/download/install/JD320XP11.zip]JAR Design A320 NEO 3.0 beta 2[/url]


|||
2017-02-16 23:37:57;;;X-Plane 11 pb11已经发布;;;X-Plane 11 pb11 公测已经发布，直接在线更新即可。不过听说FPS比较以前版本有所倒退
|||
2017-02-22 14:21:41;;;X-Plane 11到底需要什么的硬件配置;;;[size=6][color=#0000ff]X-Plane 11在图形设置是High时，对硬件的敏感度对比[/color][/size][size=6][color=#0000ff]
[/color][/size][attach]309[/attach]
一幅图，可以看到X-Plane 11对CPU更加敏感，但是这个X-Plane11设置是high
对于显卡，GTX1070和GTX1080并无什么区别。
[color=#00ff][size=6]
[/size][/color]
[size=6][color=#0000ff]X-Plane 11在图形设置是Extreme时，对硬件的敏感度对比[/color][/size]
[size=6][color=#00ff00]
[/color][/size]当设置extreme设置时，对显卡的性能还是有区别的。这里列出了NVIDIA的显卡：

[list]
[*]GTX1080
[*]GTX1070
[*]GTX 1060
[*]GTX1050Ti
[/list][hide]
[attach]310[/attach]
[/hide]





|||
2017-03-13 00:30:32;;;X-Plane 11 PB15已经发布;;;
X-Plane 11 PB15已经发布。PB15的发布时PB14的一个快速修正。从X-Plane 11 PB14开始，已经加入新的云效果，可以说是X-Plane历史上，X-Plane团队第一次在云上下功夫
|||
2017-03-27 09:23:48;;;FJS波音727最近更新支持X-Plane 11;;;FJS波音727最近更新支持X-Plane 11波音727更新到版本2.1703.1050

|||
2017-03-30 05:04:23;;;X-Plane 11 60美金含X-Plane 10最后的购买机会;;;60美金买X-Plane 11 送X-Plane 10最后的购买机会，因为X-Plane 11 RC1今天已经发布。也就是说，X-Plane 11正式版本马上就要放出。那么一旦发布，不敢保证60美金还能包含正版X-Plane 10。
因为你去看X-plane.com的官方说明，是说目前X-Plane 11还在Beta，由于各种不稳定，所以送你X-Plane 10。
因此抓紧时间，机不可失，失不再来。

|||
2016-04-24 01:17:39;;;X-Plane 10从此有了商业版的IXEG波音737;;;2016年4月 IXEG团队在X-Aviation开始正式发售Boeing 737-300，售价在
[attach]260[/attach]

[url=http://www.x-aviation.com/catalog/product_info.php/take-command-ixeg-737-classic-p-122]http://www.x-aviation.com/catalog/product_info.php/take-command-ixeg-737-classic-p-122[/url]

目前售价在75美金，这个价格还是偏高的，但既然IXEG有信心给出这个价格，想必东西一定很好

|||
2017-02-02 05:54:07;;;X-Plane 11安装方法和下载地址;;;
[url=http://www.x-plane.com/desktop/try-it/]X-Plane 11下载地址页面[/url]
[url=http://www.x-plane.com/desktop/try-it/thanks/?downloadNow=true&os=Windows&download_url=%2Fupdate%2Finstallers11%2FX-Plane11InstallerWindows.zip]X-Plane 11 Windows版下载地址[/url]


|||
2017-02-02 06:00:31;;;Embraer E195 v2 by X-Crafts;;;[url=http://store.x-plane.org/Embraer-E-175-v2_p_515.html]Embraer E195购买地址[/url]

售价为40美金[attach]296[/attach]

|||
2017-02-04 14:07:55;;;X-Plane 11的硬件要求什么配置;;;根据X-Plane 11pb9用户的最新测试结果

[color=Blue]Intel 6700k + GTX 1080可以跑到40帧无压力[/color]

都知道X-Plane是一个对单核CPU性能较高的游戏，那么Intel 6700K的单核性能是一个什么档次？
CPU性能统计数据（2017年2月4日更新）来自
[url=https://www.cpubenchmark.net/singleThread.html]https://www.cpubenchmark.net/singleThread.html[/url]
[attach]297[/attach]
|||
2017-02-08 15:20:36;;;非常好的PPT教程关于如何进行ATC沟通;;;最主要是这个塔台沟通教程很简单，明了
[attach]298[/attach]

|||
2017-01-26 07:46:00;;;一个真正的飞行员对X-Plane的评价;;;
swimbody

Posted August 30, 2016 ・ Report post
I've recently installed 10.50.  Unreal.  Why look forward already?  I uninstalled all the Microsoft ###### on my computer, freed up 190GB and am never looking back at anything that has Prepar3d in the title or MSFS.  XPlane is simply the most realistic sim I've ever used.  I have around 10k hours in real airplane time and this has become a nice way to stay in the seat as a hobby since its no longer a "job".  I'm beyond impressed with how some of the FMS's software is so real and so accurate.  Jardesign's XLife is also a great addon.  Lots of work was put into that program and it shows.  

|||
2017-01-23 14:18:55;;;空客Airbus A320 NEO普惠发动机 旧金山飞洛杉矶;;;[flash]http://cdn.aixifan.com/player/ACFlashPlayer.out.swf?vid=4781561&ref=http://www.acfun.cn/v/ac3422498[/flash]
|||
2017-01-25 06:03:10;;;同样是Jardesign A320 neo, X-Plane 10和X-Plane 11效果差距怎么就这...;;;[attach]291[/attach][attach]290[/attach]|||
2017-01-26 05:07:18;;;2017模拟飞行大比拼P3D v3和X-Plane 11哪个好;;;[flash]http://cdn.aixifan.com/player/ACFlashPlayer.out.swf?vid=4788935&ref=http://www.acfun.cn/v/ac3427192[/flash]
|||
2017-01-26 06:53:15;;;Flightfactor Boeing 777 v1.91已经发布;;;Flightfactor Boeing 777 v1.91已经发布

[attach]292[/attach]


原作者的说了在X-Plane 11正在public beta阶段的大背景下，FF Boeing 777会分两步走：
1. 首先将777搬到X-Plane 11上， 解决一些基础兼容性问题
2. 一个完整的FF Boeing 777 XP11升级版

所以看来第一步已经走了，就是v1.91的发布
|||
2017-01-28 06:56:37;;;X-Plane 11.00 Public Beta 9已经发布;;;无论是X-Plane 11的 demo客户，还是付费客户都赶紧升级了

X-Plane 11 pb8对帧数的优化是有目共睹的。 PB9说是针对 AMD的用户，在 openGL上，对字体有很多速度优化
|||
2017-01-28 07:33:02;;;Flightfactor Boeing 777 v1.9.2已经发布;;; FF boeing 777 1.9.2可以说是个快速小修补
|||
2017-02-02 04:59:20;;;f-act,f-sim,frame,cpu,gpu,grnd,flit得知X-Plane硬件瓶颈;;;[attach]294[/attach]
注意这里的CPU,GPU两个测量量
cpu 0.058
gpu 0.041
单位是秒。
也就是说画每一帧的时候，cpu耗时更长，也就是说我们系统里，CPU是瓶颈。需要增加CPU频率
[attach]295[/attach]
|||
2017-01-08 09:46:38;;;运12F飞机获CAAC型号合格证;;;[attach]288[/attach]
2015年12月12日，由中国航空工业集团公司(中航工业)自主研制的新一代先进涡桨通用支线飞机运-12F获得由中国民用航空局颁发的型号合格证。

|||
2017-01-08 09:51:45;;;运12F起飞靓照;;;[attach]289[/attach]
运12F起飞靓照

|||
2017-01-21 23:12:17;;;JARDesign关于X-Plane 11的声明;;;[b]X-Plane 11产品政策[/b]
[attach]293[/attach]

亲爱的JARDesign客户！

由于即将发布的2016年10月发布的新型X-Plane 11模拟器，我们想告诉您关于使用和更新X-Plane 11的JARDesign产品的政策，如下：

客户谁在新的X-Plane 11模拟器演示活动（2016年10月及以后）购买A320neo / A330飞机后，在发布用于X-Plane 11的新版本A320neo / A330的情况下，使用新版本，[b]无需额外费用[/b]。为此，我们将更改旧的串行密钥，或者客户将能够使用现有的串行密钥激活产品。如何做，我们将在以后出版。

在2016年10月之前购买了X-Plane 10的A320neo / A330的客户将能够在X-Plane 11中使用新版本，[b]并额外付费***[/b]。我们将在X-Plane 11发布后发布更多关于此的详细信息。

的X生活，地面操作，FMCar和拖轮船长客户在新版本发布的情况下，X飞机11，将可以使用新版本[b]在不增加成本[/b]，并且可以使用现有的串行键激活产品（ s）。

我们感谢您的理解和忠诚。我们将继续竭尽全力为您带来更多使用我们产品的满意度。

[b]***注：[/b]什么意思是“将能够使用新版本在X平面11与一些额外费用”？它的意义如下：
a）关于A320 / 330的现有版本：如果您当前的版本A320 / 330为X-Plane 10将在XP11下正常工作，所以你可以激活和使用XP10或XP11（因为你喜欢）。在这种情况下，应该考虑到使XP10飞机兼容新的XP11是层流研究任务。
b）关于A320 / 330的新版本（或更新），特别是对于XP11：我们将使用A320 / 330进行一些调整工作，以确保它们将与XP11完全兼容（但是现在，我们不知道所需的调整量），当然下一步是使用新的XP11酷功能，所以我们将覆盖这些以及在X-Plane 11的新版本的准备。所以你“将能够使用新版本X平面11带有一些额外的电荷“。
|||
2016-02-15 20:07:42;;;через хамелеон;;;[b]зеркало вконтакте без ограничений[/b] 
Когда в офисе у вас закрыли доступ к популярным соц сетям одноклассники, вконтакте, мой мир, я вам настоятельно советую посетить сайт Доступ Есть [url=http://www.dostupest.ru/]хамелеон вконтакте[/url]. Прокси сервис работает хорошо, работает видео, музыка и суть дела работают игры, этого нету в подобных ресурсах. Придется заплотить за неделю использования само собой не безплатно, только это приемлемая стоимость за такой доброкачественный доступ к соц сетям, который спасает от разного родо гемероя воровства паролей, полученя троянцев и прочего ненужного спам продукта [url=http://www.dostupest.ru/]доступ в одноклассники[/url]. 
Доступ через веб прокси работает хорошо и себя зарекомендовал, вдруг надежного партнера которому дозволено доверить вою информацию. 
Удачи вам, не используйте бесплатного доступа будете желать! 
Все получится, все будет работать [url=http://www.dostupest.ru/]одноклассники через зеркало[/url] 
Дополнительные материалы по социальным сетям можно узнать тут: [url=http://www.dostupest.ru/]доступ вк[/url] 
http://dostupest.ru/vkont/ 
Вот пять новых ссылок для доступа в социальные сети: 
 
[b]Зеркало Вконтакте:[/b] 
[url=http://faramond.ru/1]http://faramond.ru/1[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
[url=http://fastbuh.ru/2]http://fastbuh.ru/2[/url]
[url=http://kersut.ru/1]http://kersut.ru/1[/url]
[url=http://serqus.ru/2]http://serqus.ru/2[/url]
 
[b]Вход Однокласснкики:[/b] 
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
[url=http://obhodka.ru/1]http://obhodka.ru/1[/url]
[url=http://fantomik.ru/1]http://fantomik.ru/1[/url]
[url=http://recker.ru/3]http://recker.ru/3[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
|||
2016-02-16 14:05:15;;;X-PLANE公司首席艺术家给AC3D软件很高的评价;;;[align=left][size=11.0pt]我的名字是Sergio Santagada。将近9年，我一直为X-PLANE飞行模拟器的首席艺术家。 [/size][/align][align=left][size=11.0pt][attach]155[/attach][/size][/align][align=left][size=11.0pt]我的X-PLANE中的作用是创造一切，这是在飞行模拟器“看得见”。这包括接口，全球化的世界风光，天空，天气效果，灯光效果，建筑，城镇，机场，码头，森林，林木，轮船，火车，汽车，桥梁，道路，当然，（作为一个飞行模拟器）飞机，直升机，驾驶舱和仪表等等......总之，我负责纹理和3D对象。 [/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]我在Macintosh平台上工作，X-PLANE用纹理PNG格式（允许alpha混合），并有一个独特的3D对象格式。对于纹理，[/size][size=14.6667px]这些年来，[/size][size=11pt]我发现的Photoshop，虽然价格昂贵，是这个任务的最佳工具。[/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]然而，我已经花了几年时间试图找到那些不是太昂贵，但很容易使用的3D建模工具，有一个短的学习曲线，可定制的，并完全记录，因此，这将是简单的为X-Plane对象格式创建的插件。 我试了几个Macintosh的3D应用程序。[/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]一开始我用对象的设备，由Christian Franz为X-PLANE创建了一个简单的免费工具。经过三年左右的Christian停止升级软件，而X-Plane的3D文件格式后来发生了变化。 当我被困因此在开发3D对象，我开始研究一种新的3D应用程序，将满足我的需求\; [/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]Lightwave：太贵了，我发现真的很难熟悉。这几乎是不可能的导入/导出到X-PLANE。[/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]Cinema4D：是的，强大的，但是又过于昂贵，并用压倒性长的学习曲线。[/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]Blender：嗯，是它是免费的，但如此神秘，我不得不试图了解它天后不能放弃它。我仍然能听到我的可怜的大脑的呻吟想弄明白那“可怕”的界面。[/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]SketchUp的：使用方便，但完整的版本是仍然过于昂贵。此外，它几乎是不可能完美输出带纹理贴图的3D物体，对输出的多边形（一个游戏/模拟重要）的数量无法控制，不能满足我的需求。 [/size][/align][align=left][size=11.0pt]
[/size][/align][align=left][size=11.0pt]最后，就在两年前，我发现AC3D ：使用方便，价格便宜，适用于Mac / Windows和Linux，良好的界面，完全记录，可自定义和一个学习曲线，我可以在2天内确认我已经能够让几乎所有的。由于Ben Supnik的插件我可以打开通过双击打开X-PLANE的3D文件。 我很高兴与AC3D，我在与开发商取得联系，并发现AC3D不仅是一个伟大的应用程序，但背后都有伟大的人民。一个良好的工作关系，然后开始\; 我从来没有发现开发商这么客气，并愿意帮助我对我的巨大的X-PLANE的任务。 经过近2年的密集使用AC3D我可以证实，AC3D为任何游戏或模拟开发商最好的和明确的应用程序。[/size][/align]
|||
2016-12-23 00:03:08;;;波音757葡萄牙马德拉机场起飞后;;;[attach]285[/attach]
|||
2017-01-05 03:52:06;;;SSG更新Boeing 747-8 1.51版本;;;[i=s] 本帖最后由 xplane10 于 2017-1-5 11:56 编辑 [/i]

[attach]286[/attach]
[p=24, null, left][color=rgb(51, 51, 51)][font=Georgia,]与XP 10.5.1 +和XP11 pb3的兼容性[/font][/color][/p][p=24, null, left][color=rgb(51, 51, 51)][font=Georgia,]这个版本带来了与XP11最新的公共测试版，一些进一步的纹理改进，以及一些额外的功能和修复的兼容性。[/font][/color][/p][p=24, null, left][color=rgb(51, 51, 51)][font=Georgia,]建模和纹理：
改进驾驶舱纹理
改善外部纹理[/font][/color][/p][p=24, null, left][color=rgb(51, 51, 51)][font=Georgia,]系统：
实现对XP11正常工作必要的修改
自动油门现在工作即使自动驾驶仪不从事。
固定的问题，自动油门，当它被关闭，没有发布N1的完全控制权试点
攀登过程中更好的马赫速度管理
爬升过程中更好的VNAV SPD。[/font][/color][/p][p=24, null, left][color=rgb(51, 51, 51)][font=Georgia,]FMC和显示器：
修正了一个路线是完全的地方，有时会出现死机问题
燃料跳闸估计的计算是错误的很长的路线。现在固定。
修复了VNAV ALT状态，因为航路点高度限制导致无法激活速度干预的问题。
SID和STAR交叉口程序改进。
POS按钮现在在副驾驶的ND侧工作。
在ND地形显示改善
的ND偶尔奇怪的轨迹曲线固定
修正了一个问题，在LNAV很长的轨道。
当在腿上页航线的编辑并没有正确地插入纬度/经度航点的固定的问题，
这是多么- T / C和T / D不再显示为腿部PAGE航点（当然他们仍然可见ND曲目）它是在真正的飞机的FMC。
其他小错误修复[/font][/color][/p]
|||
2017-01-08 09:40:49;;;中航工业哈尔滨飞机工业集团有限责任公司Y12F;;;[attach]287[/attach]
李先哲，男，1966年出生，现任中航工业哈尔滨飞机工业集团有限责任公司副总工程师。他参与和主持设计的Y12系列飞机已成为我国民机适航水平最高、出口量最大、性能最稳定的飞机；在研的Y12F飞机为我国第一个拥有自主研发、自主知识产权的通勤类轻型飞机。多次作为首席专家，赴美、俄等国家参加国际合作项目；研究成果在第四届中俄气动年会上宣读，受到中外专家一致好评；他带领的Y12设计团队取得17项省、市、国家科研成果和3项国家专利；他推行“损伤容限”设计方法，在国内轻型飞机设计研发尚属首创；大胆采用计算流体力学应用与飞机总体气动布局优化，节约试验经费近400万元；实现Y12F整机成本下降260余万元。

|||
2016-02-19 14:06:34;;;嗨嗨，我又来了;;;:victory::hug:
|||
2016-02-19 16:07:54;;;OverlayEditor 2.5世上最好用的X-Plane地景编辑器;;;[i=s] 本帖最后由 xgirl 于 2016-2-20 00:09 编辑 [/i]

这是我目前发现的最好用的X-plane10 地景编辑器，实在太简单， 太好用了。[attach]165[/attach]

[url=http://forums.x-plane.org/index.php?app=downloads&showfile=726]http://forums.x-plane.org/index.php?app=downloads&showfile=726[/url]


有好几个版本，只是mac os, linux , windows。我的理解是这个工具完全不需要培训，实在太直观，稍微有点基础，肯定立即上手。


这个工具也个官方网站

[url=http://marginal.org.uk/x-planescenery/tools.html]http://marginal.org.uk/x-planescenery/tools.html[/url]

看来是个英国人写的，我看了一下下载下来的东西，是用python写成，跑题了。
|||
2016-02-19 16:49:50;;;发现一个用blender在X-Plane创建3D地景物理的例子;;;[i=s] 本帖最后由 rourou 于 2016-2-20 00:55 编辑 [/i]

[url=http://marginal.org.uk/x-planescenery/hangar_tutorial/index.html]http://marginal.org.uk/x-planescenery/hangar_tutorial/index.html[/url]

这个例子非常完整，甚至包括blender如何使用
|||
2016-02-20 03:08:03;;;小型飞行器（还是袖珍的）;;;:victory::handshake|||
2016-02-20 13:17:41;;;最值得购买的X-Plane插件飞机;;;X-Plane收费飞机插件中，本站列举出最值得花钱购买的正版插件，价格也就300元人民币左右，做一次火车的价格。本站选出他们为最佳插件飞机的原因在于，他们基本都实现了完整的FMC功能，并且有较完美的建模
选出你心中最值得买的的插件飞机吧！
|||
2016-02-20 14:17:11;;;X-Plane最好的免费地景列表;;;这些免费插件都可以在[url=http://forum.x-plane.org/]forum.x-plane.org[/url]
上下载。
选出你最爱的机场吧

|||
2016-02-20 14:45:57;;;Embraer E175 by X-Crafts不到240元人民币;;;X-Crafts组合的Embraer E175无论外观还是，3D座舱都达到非常高的水平，现在的售价是240元人民币

[font=微软雅黑][attach]168[/attach][/font][color=#000][size=14px][font=微软雅黑]
[/font][/size][/color]
[color=#000][size=14px][font=微软雅黑]Steve Wilson实现了真实版的FMC功能[/font][/size][/color]

[attach]169[/attach]
还有一点值得一提的，wing flex，就是飞机遇到气流时，机翼的抖动，是非常完美的
[attach]173[/attach]

[size=5][color=#0000ff]购买链接[/color][/size]
[url=http://store.x-plane.org/Embraer-E-175_p_437.html]http://store.x-plane.org/Embraer-E-175_p_437.html[/url]
关于驾驶舱我找了一个真实飞机的对比

下面的是模拟的
[attach]170[/attach]
下面是真实的
[attach]172[/attach]

[attach]171[/attach]





|||
2016-02-21 01:54:12;;;X-Plane地景终结者Ortho4XP;;;X-Plane它不仅是个游戏，是一个完整的引擎，还能用还测试飞机的气动性。最近才发现一个逆天的插件，而且是免费的。地景终结者Ortho4XP

[attach]174[/attach]
这是旧金山的地景

插件只有14MB，下载地址
[url=http://forums.x-plane.org/index.php?app=downloads&showfile=29120]http://forums.x-plane.org/index.php?app=downloads&showfile=29120[/url]

看一下它生产的地景的海岸线完美吧
[attach]175[/attach]

国外有网友说，Ortho4XP，第一次安装非常麻烦，因为要用到python3，但是对于出来的效果，是值得麻烦的

Ortho4XP的背后的真实功能有两个：
1. 生成地形的3D网格（地表）
2. 在地形上贴上照片级地表贴图

所以你可以看到Ortho4XP和[color=#333333][backcolor=rgb(242, 242, 242)][url=http://simflie.cn/thread-143-1-1.html]World2XPlane[/url][/backcolor][/color]其实并没人任何矛盾。因为World2XPlane是生产地表以上的东西，比如树木，房屋之类。

如果把这连个家伙联合在一起，那么X-Plane就几乎复制了一个地球

问题来了，Ortho4XP这么一个小工具，他怎么知道全地球的地形信息？

Ortho4XP是需要访问。。。又来了OpenStreetMap服务器的，那里会有全球的地形信息。
[url=https://www.openstreetmap.org/]https://www.openstreetmap.org/[/url]

|||
2016-02-21 06:30:38;;;发现一个收费的模拟飞行ATC 20美金每月;;;今天发现一个收费的ATC，针对模拟飞行的。每月收费20美金。
[img=215,69]http://www.pilotedge.net/assets/logo-c5ad135c4428e6f44bf909411a67f128.png[/img]
[url=http://www.pilotedge.net/]http://www.pilotedge.net/[/url]


同时兼容如下模拟飞行软件
Microsoft? Flight Simulator 2004, Flight Simulator X, Prepar3d, or X-Plane

我听了一下ATC，是非常专业的网站，花钱是有道理的

|||
2016-02-21 12:55:29;;;X-Plane必装免费地景World2XPlane;;;先闲话少说，直接看看World2XPlane能给你带来什么
[attach]176[/attach]
看见没有？
地面上多出了很多房子，森林，还是多了很多地表，比默认的X-Plane 10真实了很多。

World2XPlane官方网站
[url=http://world2xplane.com/]http://world2xplane.com/[/url]

如果安装呢？
[url=http://world2xplane.com/2014/03/12/quick-start-guide/]http://world2xplane.com/2014/03/12/quick-start-guide/[/url]

需要一提的是，World2XPlane依赖另外几个插件：
[list]
[*]RR
[*]FFLibrary
[*]R2_Library
[*][url=http://simflie.cn/forum.php?mod=viewthread&tid=144&fromuid=1/]OpenSceneryX[/url]
[/list]
上面的插件，只是提供3D物体
你还需要OpenStreetMap的数据，就是道路，建筑物的地理位置数据，这个数据包非常大
[url=http://download.geofabrik.de/]http://download.geofabrik.de/[/url]

然后World2XPlane是一个转换工具，将 3D物体+OpenStreetMap=地景数据
最终你需要的是地景数据

有个网站
[url=http://simheaven.com/]http://simheaven.com/[/url]
这里有最后的成品，地景数据。你就需要World2Xplane去转换

我终于把World2XPlane和SimHeaven的关系理解清楚了


|||
2016-02-21 13:49:15;;;X-Plane必装地景插件OpenSceneryX;;;OpenSceneryX是个X-Plane地景3D物体库，这样地景开发者，就可以不用花太多心思在创建3D物体，而只需要直接把OpenSceneryX的3D物体直接拿来用。
[url=http://www.opensceneryx.com/]http://www.opensceneryx.com/[/url]
下面的物体给你个印象


[attach]177[/attach]

|||
2016-12-23 00:00:36;;;X-Plane 10.51的自动地景生成效果;;;[attach]284[/attach]
|||
2016-02-25 03:03:53;;;请教怎样使用WED单独放置不同颜色的跑道灯;;;我正在使用WED创建一个新机场，遇到单独放置不同颜色的跑道灯的难题，比如在可以转弯处应该设置为绿色灯、在停机坪处应该为紫色灯，但是我不知道怎么单独放置这些灯，请高人指点指点。
|||
2016-02-28 11:19:09;;;JAR Design历时两年发布免费插件X-Life，飞行不再孤单;;;JAR Design花了两年多的时间开发的air traffic，并且它是免费的，飞行不再孤单，有电脑飞机陪你一起飞
[attach]179[/attach]

|||
2016-02-28 12:40:35;;;FlyWithLua 2.4.3;;;FlyWithLua 2.4.3已经放出
[attach]180[/attach]

[yun=http://pan.baidu.com/s/1bpkFs8B]378r[/yun]
|||
2016-02-29 18:16:22;;;через прокси;;;[b]хамелеон одноклассники[/b] 
Если на фирме у вас заблокировали доступ к популярным соц сетям одноклассники, вконтакте, мой мир, я вам рекомендую посетить сайт Доступ Есть [url=http://www.dostupest.ru/]зайти через[/url]. Прокси сервис работает хорошо, есть видео, музыка и суть дела работают игры, этого нету в подобных ресурсах. Придется заплотить за неделю использования само собой не безплатно, но это приемлемая цена за такой доброкачественный доступ к соц сетям, который спасает от разного родо гемероя воровства паролей, полученя троянцев и прочего ненужного спам продукта [url=http://www.dostupest.ru/]зайти в контакт через хамелеон[/url]. 
Доступ через веб прокси работает хорошо и себя зарекомендовал, как надежного партнера которому можно доверить вою информацию. 
Удачи вам, не используйте бесплатного доступа будете желать! 
Все получится, все будет работать [url=http://www.dostupest.ru/]анонимайзер вконтакте[/url] 
Дополнительные материалы по социальным сетям можно узнать тут: [url=http://www.dostupest.ru/]в контакте зеркало бесплатно[/url] 
http://dostupest.ru/anonimajzer-hameleon.html 
Вот пять новых ссылок для доступа в социальные сети: 
 
[b]Прокси Вконтакте:[/b] 
[url=http://fastbuh.ru/2]http://fastbuh.ru/2[/url]
