2015-04-30 08:01:35;;;喜欢吗;;;喜欢吗?
[url=http://parakeds.ru/1]http://parakeds.ru/1[/url]
[url=http://fantomik.ru/1]http://fantomik.ru/1[/url]
[url=http://aradero.ru/1]http://aradero.ru/1[/url]
[url=http://vkdor.ru/2]http://vkdor.ru/2[/url]
 
[b]Прокси Однокласснкики:[/b] 
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
[url=http://fastbuh.ru/2]http://fastbuh.ru/2[/url]
[url=http://kersut.ru/1]http://kersut.ru/1[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
[url=http://vhodka.ru/1]http://vhodka.ru/1[/url]
|||
2016-03-01 05:24:14;;;NOAA weather2.2.1最真实免费X-Plane 10的实时天气插件;;;NOAA weather2.2.1最真实免费X-Plane 10的实时天气插件
[attach]186[/attach]
还没测试过，update to you later
|||
2016-03-01 05:38:14;;;螺旋桨飞机如何做超速调节器测试OSG (Over Speed Governor test);;;[attach]181[/attach]
[color=#000]The test should be done with engines running, and props unfeathered[/color]
[list]
[*][color=#000]engage OSG test switch [/color]
[/list][list]
[*][color=#000]Power Levers C FLIGHT IDLE[/color]
[*][color=#000]Condition Levers C MAX[/color]
[*][color=#000]Observe OSG TEST IN PROG advisory on the ED[/color]
[*][color=#000]Slowly advance POWER LEVERs until propeller speed stops increasing and “OSG[/color]
[/list][color=#000]TEST PASS” appears on ED[/color]
[color=#000000]
[/color][list]
[*][color=#000]POWER LEVER C FLIGHT IDLE[/color]
[*][color=#000]Release OSG test switch when PLA is at FLIGHT IDLE or below[/color]
[/list][color=#000][color=#000]
[/color]
NOTE: Do not advance POWER levers until OSG TEST IN PROG appears on ED. The[/color]
[color=#000]test is to be done completed within 60 seconds of OSG TEST IN PROG appearing[/color]
[color=#000]on ED.[/color]
[color=#000]
[/color]
[color=#000]NOTE: If the overspeed governor test is aborted, OSG TEST ABORT appears on the ED,[/color]
[color=#000]or overspeed governor test fails, OSG TEST FAIL appears on the ED, and [/color][size=13px]#1[/size][color=#000] PEC[/color]
[color=#000]or [/color][size=13px]#2[/size][color=#000] PEC caution light will turn on. A successful OSG test and PEC FAULT[/color]
[color=#000]CLEAR are required to turn PEC caution light off.[/color]


|||
2016-03-01 16:23:41;;;анонимайзер в контакте;;;[b]анонимайзер в контакте[/b] 
Отдельные компании блокируют для своих сотрудников доступ с рабочих мест к ?В Контакте?.  
[url=http://vk-zerkalo.ru/anonimaizer-vkontakte.html]бесплатный анонимайзер вконтакте[/url] Также ограничения на доступ вводились многими учебными заведениями России из-за наличия для сайте порнографических материалов, в распространении которых не однажды обвиняли администрацию сайта [url=http://vk-zerkalo.ru/]вконтакте добро пожаловать[/url]. Согласно данным управления ?К? МВД РФ большая часть детской порнографии Рунета, обнаруженной в 2009 году, находилась в социальной сети ?В Контакте?. Сообразно этой же причине рассматривается мочь закрытия доступа к ресурсу на всей территории Украины. Аккуратный директор ?Вконтакте? Лев Левиев объясняет такое количество порнографии для сайте немалым объёмом трафика соцсети. Также он заявил, что власть ресурса сотрудничает с правоохранительными органами сообразно данному вопросу, а в дальнейшем планирует ввести пользовательскую систему отслеживания и блокирования нелегального контента [url=http://vk-zerkalo.ru/]в контакте вход[/url]. 
 
[b]Зеркало Вконтакте:[/b] 
[url=http://fantomik.ru/1]http://fantomik.ru/1[/url]
[url=http://vkdor.ru/2]http://vkdor.ru/2[/url]
[url=http://forfolks.ru/1]http://forfolks.ru/1[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
[url=http://fantomik.ru/1]http://fantomik.ru/1[/url]
 
[b]Зеркало Однокласснкики:[/b] 
[url=http://arendadorogo.ru/2]http://arendadorogo.ru/2[/url]
[url=http://fareko.ru/3]http://fareko.ru/3[/url]
[url=http://sharick.ru/2]http://sharick.ru/2[/url]
[url=http://faramond.ru/1]http://faramond.ru/1[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
|||
2016-03-02 05:35:08;;;ADSCB将是飞机在未来必须安装的设备;;;[font=微软雅黑][size=3]ADSCB(Automatic Dependent Surveillance C Broadcast)[color=#545454]广播式自动相关监视[/color][/size][/font]
[attach]182[/attach]
|||
2016-03-02 12:23:38;;;X-Plane10飞机涂装暂时还不支持反光贴图;;;经过查证，X-Plane10飞机涂装，暂时还不支持反光贴图。如果你需要放过贴图，目前的方法是需要开发插件。因为反光效果其实是动画，不是贴图
|||
2016-03-03 06:40:15;;;SASL X-Plane最受欢迎的二次开发工具;;;SASL让不会编程的人，可以动手改造自己的X-Plane，同时也是是商业插件飞机常用的二次开发工具
[attach]184[/attach]
Lua programming

SASL is known to conflict with Gizmo
|||
2016-03-03 08:29:46;;;DataRefEditor X-Plane必装开发插件;;;[attach]185[/attach]
|||
2016-03-03 12:37:58;;;X-CSL联网飞行VATSIM通用飞机模型;;;X-CSL官网上并没有说自己支持VATSIM，但实际他和XSquawkBox兼容的很好
[attach]183[/attach]
这里有个教程如何安装X-CSL和XSquawkBox
[url=http://x-airways.ru/va/modules/newbb/viewtopic.php?topic_id=454&lang=english]http://x-airways.ru/va/modules/n ... id=454&lang=english[/url]



|||
2016-03-03 12:54:19;;;VATSIM 100% X-Plane机队的加州航空;;;官方网址

[url=http://www.californiaair.net/]http://www.californiaair.net/[/url]
|||
2016-03-04 13:14:01;;;Airspace空域分类的快速记忆法;;;6种空域如何记忆
A (Always Above and Across the US, Absolute Control)
B (Busiest and Biggest Airports)
C (Communicate, Comply, Mode-C)
D (Double-Duty, Designation changes)
E (Everything else where there is control)
G (Ground hopping my way!)
[attach]187[/attach]

|||
2016-03-07 01:41:18;;;X-Plane 10.45于2016年2月放出;;;X-Plane 10.45最新的版本的特色,增加了很多新机场
[attach]188[/attach]
|||
2016-03-07 05:01:12;;;KSFO-KSAN旧金山飞圣地亚哥;;;为了达到最佳的飞行视觉效果，需要下载 HD Mesh

[url=http://mirror-eu.aerosoft.com/hd_mesh/index.php]http://mirror-eu.aerosoft.com/hd_mesh/index.php[/url]
[attach]189[/attach]

KSFO 28R起飞，调头向南爬升
[attach]193[/attach]
感觉地景还挺美的
[attach]194[/attach]
美丽的海岸线，以及蓝色的太平洋
[attach]195[/attach]
继续
[attach]196[/attach]
飞过洛杉矶
[attach]197[/attach]

[attach]198[/attach]
|||
2016-03-07 12:51:26;;;美国圣地亚哥机场拍摄到绝密垂直起落飞机;;;[flash]http://player.youku.com/player.php/sid/XMTQ5Mjk4MjQyMA==/v.swf[/flash]
|||
2016-03-07 19:53:22;;;анонимайзер входила;;;[b]зайти в контакт через анонимайзер[/b] 
Когда в офисе у вас заблокировали доступ к популярным соц сетям одноклассники, вконтакте, мой мир, я вам настоятельно советую посетить сайт Доступ Есть [url=http://www.dostupest.ru/]как зайти в контакт если он заблокирован[/url]. Прокси сервис работает хорошо, работает видео, музыка и суть дела работают игры, этого нету в подобных ресурсах. Придется заплотить за неделю использования само собой не безплатно, но это приемлемая цена за такой доброкачественный доступ к соц сетям, который спасает от разного родо гемероя воровства паролей, полученя троянцев и прочего ненужного спам продукта [url=http://www.dostupest.ru/]хамелеон вконтакте бесплатно[/url]. 
Доступ через веб прокси работает хорошо и себя зарекомендовал, вдруг надежного партнера которому позволительно доверить вою информацию. 
Удачи вам, не используйте бесплатного доступа будете желать! 
Все получится, все будет работать [url=http://www.dostupest.ru/]как зайти через зеркало[/url] 
Дополнительные материалы по социальным сетям можно узнать тут: [url=http://www.dostupest.ru/]зеркало вконтакте[/url] 
http://dostupest.ru/anonimajzer-odnoklassniki.html 
Вот пять новых ссылок ради доступа в социальные сети: 
 
[b]Анонимайзер Вконтакте:[/b] 
[url=http://parakeds.ru/1]http://parakeds.ru/1[/url]
[url=http://forfolks.ru/1]http://forfolks.ru/1[/url]
[url=http://serqus.ru/2]http://serqus.ru/2[/url]
[url=http://sdamnedorogo.ru/1]http://sdamnedorogo.ru/1[/url]
[url=http://sdamnedorogo.ru/1]http://sdamnedorogo.ru/1[/url]
 
[b]Зеркало Однокласснкики:[/b] 
[url=http://fastbuh.ru/2]http://fastbuh.ru/2[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
[url=http://vhodka.ru/1]http://vhodka.ru/1[/url]
[url=http://sharick.ru/2]http://sharick.ru/2[/url]
[url=http://soldens.ru/1]http://soldens.ru/1[/url]
|||
2016-03-08 00:16:10;;;Хочу изменить мужу;;;Помогите замужней! 
Ищу траха на 2-3 раза,а может и больше 
Я НЕВЕРНАЯ ЖЕНА, и стесняться мне нечего. В любое время суток я готова к разврату по телефону и не только! 
 
Мой номер +7(809)5051240 
P.S. Муж в курсе!|||
2016-03-08 13:32:55;;;X-Plane 10的汉化工作;;;X-Plane 10官方暂时没有中文的支持，Austin本人的态度对多语言支持也不是很上心，并在官方博客，声称让贡献者不要花太多心思在上面。打开自己X-Plane 10的安装目录

X-Plane 10\\Resources\\text

这里每种语言是一个.txt文件，文件大小小于1M，你看看你能做什么？
[attach]190[/attach]

|||
2016-03-08 13:49:06;;;X-Plane地景终结者Ortho4XP简单测试;;;X-Plane的岛屿默认地景+48-6[attach]205[/attach]
机场LFEC
[attach]191[/attach]
用Ortho4XP生成的地景
[attach]192[/attach]

刚刚用，这个工具有很多参数可以调整，我用默认参数生成的很粗糙的地景，速度快点，文件会小点。
仔细看发现岛屿和水的边界，ortho4XP处理的更自然，至于地面的贴图是可以细调整的

今天用World2Xplane转换出overlay层的建筑物和树木，让整个岛屿立体了起来

[attach]199[/attach]
把地皮清晰度调整到最高ZL19

[attach]201[/attach]
[attach]202[/attach]
再一看比X-Plane默认地景要没上成百上千倍了吧。尤其是大陆和海洋的交界处，自然而美丽

|||
2016-03-16 09:42:04;;;世界十大最危险机场的研究KSAN和KEGE;;;[i=s] 本帖最后由 rourou 于 2016-3-16 18:19 编辑 [/i]

最近在研究世界十大最危险机场，美国的两个机场入围：KSAN和KEGE

KSAN
圣地亚哥国内机场，看一下它的进近图
[attach]203[/attach]
那A320最为例子，进近速度通常为150节左右。计算了一下，在最后的5海里，高度为2000英尺，只有2分钟的下降时间。下降率是1000ft/min。这个下降率有点刺激哈
其实这还不算刺激的，在看看
KEGE
[attach]204[/attach]
最后阶段的下降率是2000ft/min。


就不考虑天气和地形，这个两个机场就够刺激了
|||
2016-03-21 02:35:22;;;GeoTIFF和JPEG2000包含经纬度的图片;;;昨天在学习用WorldEditor
想到需要一个照片级图片做背景参照
发现WorldEditor只支持GeoTIFF的图片
而我去USGU拿到的图片是JPEG2000格式

[size=5]经纬度坐标的转换[/size]
[color=#ff0000]113.211°[/color]

0.211x60=12.66

[color=#ff0000]113.211°=113°12.66'[/color]

0.66x60=39.6

[color=#ff0000]113.211°=113°12'39.6"[/color]

|||
2016-03-22 02:56:49;;;如何下载google带地理坐标信息的卫星地图;;;我们常需要在WED中，用带地理坐标的图片，来帮助我们定位

[url=http://www.allallsoft.com/gsmd/index.html]Google Satellite MapsDownloader[/url]
|||
2016-03-22 04:53:28;;;XPlane地景的目录和文件结构;;;[attach]206[/attach]
X-Plane 10 地景由4种文件组成：
[list]
[*]地景片文件.DSF，如上图，描述一个经纬度片的信息
[*]美工类文件.OBJ, .PNG, DDS等
[*]机场数据文件apt.dat
[*]库文件列表library.txt
[/list]
[size=6][color=#ff0000]其中.DSF文件时重中之重：[/color][/size]
它的命名和目录有规定

My Super Scenery       Earth nav data      
    +40-080         
      +42-072.dsf         
      +42-071.dsf

.dsf文件是按经纬度命名的，每1度一个文件。然而目录+40-080，可以最多放100个.dsf文件。


|||
2016-03-23 08:55:02;;;分享JAR Design A320 check list检查单;;;[i=s] 本帖最后由 xgirl 于 2016-3-28 11:07 编辑 [/i]

[attach]207[/attach]

[attach]214[/attach]

|||
2016-03-24 17:55:59;;;выдвижные корзины для шкафов размеры;;;Рада вас приветствовать!  
Вопрос жизни: Левый марш Мендельсона. Это о музыке?  
Как мой шеф говорит  ― Ваше политическое кредо?― Всегда!  
Очень нада! [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=437_126_95 ]кухонный шкаф с мойкой [/url]  
Никто не знает где купить [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=437_125_72 ]корзина для шкафа купе размеры [/url] |||
2016-03-25 06:32:52;;;机场滑行道的标记方法;;;
[attach]208[/attach]
|||
2016-03-25 06:44:35;;;一个例子让你看懂机场的所有标识;;;[attach]209[/attach]
|||
2016-03-25 13:03:22;;;наполнение для кухни;;;Приветствую Вас!  
Любовь - это когда не спрашивают, куда деваются деньги.  
Как там говорят -  Вода C только для работников института!.. Пей, Леха!  
Все обыскал [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=490_500 ]ящики для белья в шкаф [/url]  
В кладовку [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=437 ]выдвижной ящик для бутылок [/url] |||
2016-03-25 22:16:16;;;фурнитура для кухни;;;Мое почтение!  
Коротко: Хранилище было отделено от офиса стеклянной дверью и вот, уже выключив свет, я заметил за ней слабый огонёк, как от свечи.  
Как у нас на работе говорят  А почему я?! Как что, так сразу Косой, Косой…  
Ищу в Питере [url=http://furnitura.garderobemaster.ru/index.php?route=information/information&amp\;information_id=50 ]выдвижная полка для обуви [/url]  
Почем [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=437_123_198 ]вешалка для одежды настенная [/url] |||
2016-03-26 19:38:43;;;шкафы купе схемы фото;;;Разрешите вас приветствовать!  
Чисто прибранная квартира - признак неисправного компьютера.  
Как моя мама говорит  Вернись, я все прощу!  
Где достать [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=437_124_478 ]расположение полок в шкафах купе [/url]  
Помогите найти [url=http://dvery.garderobemaster.ru/index.php?route=product/product&path=378&product_id=6325 ]двери в шкаф купе минск [/url] |||
2016-03-27 12:06:50;;;выдвижное мусорное ведро;;;Рада вас приветствовать!  
Женская народная мудрость: чего не помню, того и не было.  
Мне вчера сказали -  Этот ваш опекун C такая сво… Простите, у нас в Бразилии все знатные женщины так ругаются!  
Нужны [url=http://furnitura.garderobemaster.ru/index.php?route=product/category&amp\;path=437_125_78 ]шкаф купе на заказ цена [/url]  
Помогите найти [url=http://dvery.garderobemaster.ru/index.php?route=information/information&information_id=76 ]двери на шкаф купе фото [/url] |||
2016-03-27 12:54:50;;;圣地亚哥A320空客7号跑道降落;;;[attach]210[/attach]
|||
2016-03-27 13:21:01;;;JAR Design A320 niki涂装;;;GPU和APU在地面都有，可是只有GPU可以用
[attach]212[/attach]
|||
2016-03-28 09:20:46;;;飞机上除了脚踏可以控制航向，还有个东西叫手轮;;;[i=s] 本帖最后由 xgirl 于 2016-3-28 17:24 编辑 [/i]

飞机上除了脚踏可以控制航向，还有个东西叫手轮。一下图空客为例，手轮，在操纵杆的左侧。
[attach]215[/attach]

在滑行速度低于40节时，脚踏是没有用的，所以都是用手轮操作。这点在模拟飞行没有模拟，请大家注意
|||
2016-03-29 13:25:09;;;Saab 340美照;;;[i=s] 本帖最后由 rourou 于 2016-3-30 10:55 编辑 [/i]

有没有注意到挂在Saab340外面的警示带，随风摇摆
[attach]218[/attach]

[attach]219[/attach]

[attach]217[/attach]

[attach]216[/attach]
|||
2016-04-06 12:15:14;;;随便发两张图;;;:lol :lol :lol

[attach]220[/attach]

[attach]221[/attach]
|||
2016-04-10 03:16:20;;;FF Boeing 777 2016年升级到?v1.8.3;;;
|||
2016-04-10 03:18:47;;;购买SkyMaxx Pro的用户可以免费升级到 v3.1;;;[i=s] 本帖最后由 rourou 于 2016-4-10 11:22 编辑 [/i]

[attach]222[/attach]
|||
2016-04-10 03:29:36;;;Lua编程用插件gizmo64;;;[i=s] 本帖最后由 rourou 于 2016-4-10 11:37 编辑 [/i]

开发插件变得越来越简单，成功的案例是SAAB340
[attach]223[/attach]
|||
2016-04-10 09:39:18;;;SAAB 340美的让人窒息;;;[attach]224[/attach][attach]225[/attach][attach]226[/attach][attach]227[/attach][attach]228[/attach]
|||
2016-04-10 10:13:32;;;萨博340在洛杉矶被拍到;;;[attach]229[/attach][attach]230[/attach][attach]231[/attach][attach]232[/attach][attach]233[/attach][attach]234[/attach]
|||
2016-04-10 11:55:21;;;萨博340 X-Plane 10;;;[attach]235[/attach][attach]236[/attach][attach]237[/attach][attach]238[/attach]
|||
2016-04-10 12:31:10;;;Saab340美国旧金山降落;;;[attach]239[/attach][attach]241[/attach]
|||
2016-04-13 09:44:56;;;一幅图说明飞机的直流和交流电器系统;;;[attach]242[/attach]
其中invertor，是逆变器，把DC变AC，直流电转交流电

|||
2016-04-13 10:36:04;;;Saab340 AutoCoarsen and CTOT的功能说明;;;The AutoCoarsen system was designed into the aircraft per single-engine climb certification requirements. With the autocoarsen computer turned on for takeoff and landing (in event of go-around), should an engine failure occur, the airplane will automatically "coarsen" the pitch of the inoperative engine's propeller to a mimimum drag setting (not completely feathered).

The CTOT is a fancy little system to meter fuel during takeoff and during an autocoarsen event. Turboprops can be finicky about setting takeoff power due to "torque bloom" as the airplane accelerates. The CTOT, or Constant Torque on Takeoff, lets us undershoot the torque setting with the power levers and let the torque motor add addional fuel to command and contol a constant torque as set into the CTOT control panel. As an added bonus, the CTOT system also has an APR, or Automatic Power Reserve switch postition that, in the event of an autocoarsen, will boost the operating engine's power by 7% torque to provide the required performance for continued climb.

|||
2016-04-16 03:23:03;;;XPlane2Blender 3.3.7;;;[attach]246[/attach]

测试XPlane2Blender 3.3.7 + Blender2.75工作正常

[attach]247[/attach]

安装方法

解压将目录io_xplane2blender放到blender\\scripts\\addons
[attach]248[/attach]

展示一下我在X-Plane 10.45上的测试物体
[attach]249[/attach]
导入了一个人，和背后可以动的物体
|||
2016-04-22 03:03:26;;;вечерний макияж для зеленых глаз поэтапно;;;цвета для вечернего макияжа
|||
2016-04-22 13:25:56;;;Saab340高原山区飞行;;;[attach]250[/attach]远离了山区，安全多了
[attach]251[/attach]

|||
2016-04-22 13:28:19;;;飞机跑道和晚霞;;;[i=s] 本帖最后由 xgirl 于 2016-4-22 21:40 编辑 [/i]

[attach]252[/attach][attach]253[/attach][attach]257[/attach]|||
2016-04-22 13:29:46;;;从空中鸟瞰机场;;;[attach]254[/attach]
|||
2016-04-22 13:32:01;;;旧金山机场海上进近;;;[attach]255[/attach]
|||
2016-04-22 13:33:30;;;touch and go;;;[attach]256[/attach]
|||
2016-04-23 10:36:52;;;需要点阳光SAAB340在停机坪上;;;[attach]258[/attach]
|||
2016-04-23 10:39:48;;;EGNY英国的小机场草地上的saab340;;;[attach]259[/attach]
|||
2017-04-17 08:27:17;;;JARDesign A320 NEO 3.0 R6;;;
JARDesign A320 NEO 3.0 R6已经放出，为X-Plane 11而生，已经可以正常使用

[url=http://jardesign.org/a320/download/install/JD320XP11.zip]http://jardesign.org/a320/download/install/JD320XP11.zip[/url]
|||
2017-04-23 04:49:01;;;VATSIM联机插件XSquawkbox 1.3.2 2017年更新;;;[attach]311[/attach]
|||
2017-05-04 08:08:51;;;x737FMC V3.22兼容X-Plane11;;;x737FMC V3.22兼容X-Plane11，但是它并不是免费插件。需要20欧元，下面是购买页面
[url=http://ufmc.eadt.eu/Purchase]http://ufmc.eadt.eu/Purchase[/url]


|||
2017-05-08 09:58:19;;;如何更新X-Plane 11 A320导航数据;;;如果你需要更新你的导航数据,请使用Aerosoft/Navigraph――

“JARDesign a320/330 Native format”

并把新数据放在目录

../X-PLANE 11/Custom Data/GNS430/navdata/ 
[attach]313[/attach]|||
2017-05-08 10:04:50;;;如何更新默认X-Plane 11的导航数据;;;X-Plane 11默认导航数据应该是这个样子
[list]
[*]earth_fix.dat
[*]earth_awy.dat
[*]earth_nav.dat
[*]CIFP/$ICAO.dat
[/list]

将新导航数据放在根目录下面
../X-PLANE 11/Custom Data/

[attach]312[/attach]|||
2017-05-09 13:56:33;;;亲自测试X-Plane 11可以工作的地景：洛杉矶-》圣迭哥;;;

X-Plane 11兼容地景

洛杉矶地景

[url=http://forums.x-plane.org/index.php?/files/file/26246-klax-los-angeles-international/&page=6#comment-214803]http://forums.x-plane.org/index.php?/files/file/26246-klax-los-angeles-international/&page=6#comment-214803[/url]

圣地哥地景

[url=http://forums.x-plane.org/index.php?/files/file/24953-ksan-san-diego-international/&page=9#comment-214292]http://forums.x-plane.org/index.php?/files/file/24953-ksan-san-diego-international/&page=9#comment-214292[/url]

|||
2017-05-10 22:57:09;;;Jet-A航油的重量和价格计算;;;[align=left][attach]315[/attach][/align][align=left]1 gallon = 6.7 lbs. = 3kg[/align]
[align=left]1加仑 约等于 3公斤[/align]
[align=left]JET-A航油美国价格按3美金/加仑计算，[/align]
[align=left]1吨航油=1000/3*3=1000美金=7000人民币[/align]
|||
2017-05-11 22:35:16;;;重大消息：flightfactor将推出专业真实版A320;;;Flightfactor已经放出了预览图，届时会先以beta版放出，所以首批购买的模拟飞行员，会有打折
[attach]316[/attach]

[attach]317[/attach]
|||
2017-05-17 08:54:00;;;发现另外一个X-Plane连飞网站;;;
它也是FSX， X-Plane同时支持的连飞网站。但是它是个德国网站，不知道网速行不行

[url=http://fscloud.net]http://fscloud.net[/url]

并且需要下载特别的连飞插件
|||
